date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,14010,"Bloomington, IL",47678.64745724201,15.518382778509274,14.322933866570267,0.07586534885359111,0.00023671350059108055,0.05593959315433623,0.08202568351991192,0.1336773571576814,Stable,49,True
2026-01-01,metros,33700,"Modesto, CA",75669.80108463764,19.29733206393184,18.177755476615513,0.044983423064505916,0.07304101926028843,0.019828011712826433,0.05330370741849822,0.13255912939363262,Stable,49,True
2026-01-01,metros,42580,"Seaford, DE",54150.02514434792,21.3688257750537,19.545255929426897,0.1010447648947451,-0.04735847505836827,0.07259243727652097,0.07013537849404633,0.13163581883086242,Stable,49,True
2026-01-01,metros,17660,"Coeur d'Alene, ID",36674.05839713011,10.814828568418998,10.144621830953657,0.079633534437147,0.0034715806738172244,0.04752215185179063,0.05445542356970955,0.13154292097930648,Stable,49,True
2026-01-01,metros,12260,"Augusta-Richmond County, GA-SC",138711.10517662764,14.950935722556965,15.224597747271233,0.04194127585252651,0.049509028916998724,0.04559292382181878,0.03596911211645983,0.13123258479597116,Stable,49,True
2026-01-01,metros,25220,"Hammond, LA",33416.95679420233,15.28963923334407,14.705209504107357,0.028232008377084256,0.0730222098187924,0.03827973698413047,0.0442827971487669,0.1310635523266937,Stable,49,True
2026-01-01,metros,12060,"Atlanta-Sandy Springs-Roswell, GA",1201197.0596881062,51.91158549910126,49.96248246974225,0.05134449443247297,0.03786897894460021,0.045360390708059785,0.03394247224222692,0.12940830199603068,Stable,49,True
2026-01-01,metros,13420,"Bemidji, MN",23391.459784135222,2.9560585174443816,2.219959307353332,,0.1322284771146222,,0.2887296805203125,0.1276086608107989,Stable,49,True
2026-01-01,metros,14220,"Bogalusa, LA",10100.0803475976,5.768483430670892,4.942986201181848,0.03536806437655735,0.04367880752909321,0.057065985007154235,0.0986898378710437,0.1274936173571304,Stable,49,True
2026-01-01,metros,ATL,Atlanta,1016221.1623978616,99.82537119835042,95.61762542739778,0.05445305962542943,0.03532803814504249,0.04339065691700891,0.033282300852969245,0.12743916551257728,Stable,49,True
2026-01-01,metros,22340,"Fitzgerald, GA",4190.761335253716,6.374283762953527,6.177705950299331,0.0585060308782329,0.02929342279227726,0.044160250310436855,0.039507648502982405,0.12638837328729613,Stable,49,True
2026-01-01,metros,26860,"Indiana, PA",19060.76185086369,8.819855879025742,7.756953244527646,0.15642920781739889,-0.16236186945707473,0.11888923524760701,0.14279521180709911,0.12633642328296701,Stable,49,True
2026-01-01,metros,25840,"Hermiston-Pendleton, OR",26637.12252625823,1.948420898352201,2.055946708438631,0.020343749465536617,,0.04490851154439656,0.20126704297800088,0.12495304871862004,Stable,49,True
2026-01-01,metros,43140,"Shelby-Kings Mountain, NC",18186.52213931084,14.992481439257643,15.471969905152685,0.022764092244513603,0.07161509298932871,0.04297725792412647,0.04769662627339541,0.12466161686092479,Stable,49,True
2026-01-01,metros,30860,"Logan, UT-ID",21046.079926908016,4.4149353686933175,4.263395789509452,0.07142701513511139,-0.02134523793539565,0.07789909927171156,0.14800377816763988,0.12464994757946055,Stable,49,True
2026-01-01,metros,19980,"Dodge City, KS",12258.24079823494,4.306526047967336,4.0473616231059095,0.06686718511325081,0.026107060535526187,0.0361308079527105,0.19166640143571606,0.12289159957257514,Stable,49,True
2026-01-01,metros,11700,"Asheville, NC",55667.25221914053,14.460024509589854,14.71615538863679,0.033455485352119375,0.02746234407774611,0.07280819003911959,0.06859900481935433,0.12261302867635136,Stable,49,True
2026-01-01,metros,27600,"Jefferson, GA",24858.702221155167,27.975745687247368,28.550440281784542,0.0337469109850939,0.05459295225459264,0.044977073018311775,0.03477875189171893,0.12019305570945438,Stable,49,True
2026-01-01,metros,30780,"Little Rock-North Little Rock-Conway, AR",192882.6011863649,17.73481840832034,16.16151427743252,0.08283706400174144,-0.008018069963421762,0.049585989711103416,0.06472463663630099,0.1195320400013683,Stable,49,True
2026-01-01,metros,17220,"Clarksburg, WV",32368.35110127926,13.692219258226771,11.358978313841094,0.1701990805524721,-0.16032632171872038,0.09697853940638274,0.13302134999813656,0.11705708452174199,Stable,49,True
2026-01-01,metros,32900,"Merced, CA",41808.87789428234,8.15775611282211,7.626373423517774,0.037902418694151035,0.09025045732349644,0.0029867499555337046,0.10720364833274014,0.11457593975498342,Stable,49,True
2026-01-01,metros,15500,"Burlington, NC",31872.26686984301,28.34405475982952,26.396259644885973,0.0695198337933214,0.010347439310669813,0.04456001671768306,0.04925599566048659,0.11436065575524641,Stable,49,True
2026-01-01,metros,11360,"Anderson Creek, NC",22482.053119659424,14.434589351156443,14.27199717731399,0.04186518485379745,0.041908426993293564,0.04523321094225883,0.05531574799288964,0.11398336461014573,Stable,49,True
2026-01-01,metros,42100,"Santa Cruz-Watsonville, CA",14090.266725599766,12.18183327341747,11.93335124827528,0.025309680566631514,0.07479621530507727,0.0320232971840135,0.08686749990895613,0.11376445414630715,Stable,49,True
2026-01-01,metros,40060,"Richmond, VA",244189.07767370343,21.006324521459888,19.75519819203954,0.08852386590336132,-0.03250939388366059,0.06410903359379644,0.07009453870519035,0.11333211528589768,Stable,49,True
2026-01-01,metros,39460,"Punta Gorda, FL",32981.05289787054,17.148410761331757,17.091539690521813,0.0049307977697776355,0.11125115466931525,0.019393208698684463,0.02714879789573781,0.11285978331590898,Stable,49,True
2026-01-01,metros,13380,"Bellingham, WA",31173.976035177708,5.5517759749670965,6.53682714365488,-0.014835954057285024,0.10155405440228334,0.05060108616711209,0.10060386739880553,0.11114108002981235,Stable,49,True
2026-01-01,metros,24860,"Greenville-Anderson-Greer, SC",164979.94732916355,22.855937679425,23.815837199817356,0.026412105643418473,0.054642222925598116,0.0487636558662612,0.04743618857599868,0.11021903750621481,Stable,49,True
2026-01-01,metros,30140,"Lebanon, PA",28141.07054400444,29.972246487754763,25.275001784338656,0.11249329583823554,-0.06056602928715225,0.061499429265287765,0.06773579525397323,0.10770129526684588,Stable,49,True
2026-01-01,metros,47380,"Waco, TX",77896.34956113994,10.602363383737398,9.318250355071049,0.07383210892978012,0.023740634227015892,0.023226351273742174,0.03742940328915662,0.10692246961553953,Stable,49,True
2026-01-01,metros,18980,"Cullman, AL",20901.027454108,10.689720135196447,10.726254877696144,0.028233558561706854,0.039568820269770995,0.05979761166118188,0.06122813852345458,0.10680005911489915,Stable,49,True
2026-01-01,metros,30500,"Lexington Park, MD",27528.826694602147,16.6153900573925,14.771405533752642,0.10621407809257717,-0.0733222758324083,0.07865906344716488,0.0841529116489651,0.10238503096221249,Stable,49,True
2026-01-01,metros,44660,"Stillwater, OK",25598.39207714796,14.174873573399008,12.54577701699511,0.05881977455343765,0.02389494258684738,0.03782443354467562,0.07705402036084298,0.10168559077809067,Stable,49,True
2026-01-01,metros,25300,"Hannibal, MO",9447.21095368266,3.9308536913560026,4.52783467455187,0.013274772701412967,0.02881298078750856,0.08421751649569509,0.17891765891309958,0.09995135488926742,Stable,49,True
2026-01-01,metros,22220,"Fayetteville-Springdale-Rogers, AR",121099.89178389312,17.48964512046569,16.668022734269318,0.05952489408182997,0.013126031313701627,0.04605992943785675,0.06124494839923317,0.09852204245014373,Stable,49,True
2026-01-01,metros,39700,"Raymondville, TX",4036.2220621705055,2.4740523541727524,2.5583862117687857,0.03377716757313652,0.030652516214312926,0.05792989583824056,0.08055438456226914,0.09752189206279435,Stable,49,True
2026-01-01,metros,19430,"Dayton-Kettering-Beavercreek, OH",156500.15418857336,46.83456920344966,52.73137971529392,0.017825648752416944,0.039551527463034454,0.06643108656058234,0.06603387950323862,0.09523290747719046,Stable,49,True
2026-01-01,metros,19100,"Dallas-Fort Worth-Arlington, TX",2100087.708277717,90.0221000488726,85.4837556170998,0.045120821710083345,0.048121735018056847,0.026674146186998537,0.019196250365411997,0.09462968297396876,Stable,49,True
2026-01-01,metros,26900,"Indianapolis-Carmel-Greenwood, IN",561274.3916398585,52.61782810486573,48.22680423427488,0.0838537757185789,-0.029030752149654733,0.05737968882017441,0.0603401743494637,0.09425471420764833,Stable,49,True
2026-01-01,metros,31420,"Macon-Bibb County, GA",57204.62706246972,12.710636938951628,12.724564490800269,0.016787535858455684,0.06566500191265741,0.04150481340553516,0.04776699662095442,0.0936887186160692,Stable,49,True
2026-01-01,metros,25860,"Hickory-Lenoir-Morganton, NC",65128.145351707935,15.071796177189777,15.366709075434182,0.03586513942588404,0.035020339625978336,0.049490985813809195,0.050159327707215845,0.09354813123149323,Stable,49,True
2026-01-01,metros,21120,"Elk City, OK",9217.926305353642,3.937728130111217,3.544332047479244,0.0875963301473761,-0.044503114293194826,0.06736579485716106,0.15393655461879827,0.09249848177781989,Stable,49,True
2026-01-01,metros,45740,"Toccoa, GA",4839.00218462944,10.157513069046969,10.690859647611347,0.03898652462615317,0.012921488474485966,0.06693867097675447,0.07620993835897287,0.09246315184051097,Stable,49,True
2026-01-01,metros,15260,"Brunswick-St. Simons, GA",26026.857349686325,7.244745764526113,7.408042309139222,-0.015005800670246068,0.12057084140099114,0.023716361305040193,0.03846633089431713,0.0922796756642201,Stable,49,True
2026-01-01,metros,24420,"Grants Pass, OR",7400.047154605389,1.7411390725228155,2.0430055920029395,0.008429533657985053,,0.04352535677447134,0.1912276806922592,0.09200916901136048,Stable,49,True
2026-01-01,metros,25780,"Henderson, NC",8897.93907803297,12.786889341422128,12.121838259740699,0.07141659919237997,-0.009494274007556059,0.05148115363380956,0.07553698750470447,0.09187889121804145,Stable,49,True
2026-01-01,metros,DFW,Dallas-Fort Worth,1984692.2320085168,136.5542098562882,130.05987707941168,0.04391441307477517,0.04888417543863705,0.026013365678888064,0.019173698571673007,0.09178026902424813,Stable,49,True
2026-01-01,metros,14820,"Brevard, NC",2658.5075382590294,2.697693794286836,3.509175731898127,-0.051329915209311815,0.051855753836644564,0.13162328912783736,0.23915775697318822,0.09140098222954252,Stable,49,True
2026-01-01,metros,12580,"Baltimore-Columbia-Towson, MD",545798.1493351161,77.8091970172194,68.4670900027266,0.10583140363424544,-0.06550755251276909,0.06547000568451923,0.06351826938873703,0.08913937719108381,Stable,49,True
2026-01-01,metros,24330,"Grand Rapids, MN",23149.370913267136,3.0528668640403698,2.078421339119469,,0.11404283272375033,,,0.08868721265204718,Stable,49,True
2026-01-01,metros,37580,"Paris, TX",17407.572692275047,3.376944510997149,2.8526274118225667,0.08986396266215985,-0.02429421357034965,0.042213762104633686,0.19722325496882104,0.08611711180549177,Stable,49,True
2026-01-01,metros,28820,"Kinston, NC",11537.015014648438,11.098405616793489,11.487246304110302,0.02315599633956674,0.03867958867674579,0.05682380257378062,0.0752538893558598,0.08561240687310351,Stable,49,True
2026-01-01,metros,45880,"Town of Pecos, TX",144894.08282333612,21.17362373394454,22.00781898575389,-0.0016973015711133348,0.10610478301105407,0.019231876029736167,0.06761033179072347,0.08485574063260967,Stable,49,True
2026-01-01,metros,31620,"Magnolia, AR",7036.714696466923,3.5424306829821086,3.466890664669764,0.022512908802541597,0.0641781344156727,0.02944743496416917,0.08443260578113614,0.07835433037220123,Stable,49,True
2026-01-01,metros,20060,"Douglas, GA",9794.790641069412,3.9918006425732138,4.136716512931326,-0.0032767781511014683,0.09850837056683974,0.02485945458356475,0.05508840746625513,0.07701198680868139,Stable,49,True
2026-01-01,metros,IND,Indianapolis,474139.0001448393,109.54907867169892,100.8797651179786,0.08420847605160472,-0.034710440598408714,0.053903462266407874,0.05835497845793082,0.07534280286654443,Stable,49,True
2026-01-01,metros,17900,"Columbia, SC",177762.0339333713,17.90288675754826,18.307647598087673,0.03184639627054963,0.03607315430874854,0.04397088404545093,0.045233293355504,0.07357345236283537,Stable,49,True
2026-01-01,metros,15900,"Canton, IL",5475.32172678411,2.395236310005509,2.2593879492192284,0.06801478832517056,-0.08867867471095539,0.12317814882373224,0.3077655248201725,0.07157260020087952,Stable,49,True
2026-01-01,metros,11220,"Amsterdam, NY",9849.344559550284,9.267270480886308,6.770496715657675,0.25302634698044246,-0.29355068829340264,0.11095897884215754,0.1527529965480157,0.07055200360995198,Stable,49,True
2026-01-01,metros,34580,"Mount Vernon-Anacortes, WA",20130.307801246643,4.423618669501607,5.197680520186588,-0.016903508855460516,0.08754829535487038,0.04801853099223147,0.08376500591704439,0.07029596667177344,Stable,49,True
2026-01-01,metros,24100,"Gloversville, NY",7922.072322264314,5.740744743693239,4.065819203660619,0.3013106924196931,-0.3790697253930466,0.13826469033287916,0.19804765958294357,0.06876390437347119,Stable,49,True
2026-01-01,metros,48200,"Waynesville, NC",7991.798990011215,5.564917979597524,5.944640627467304,0.013091501009293469,-0.00505923546966716,0.10250876629119089,0.1525835481868576,0.06723036547363406,Stable,49,True
2026-01-01,metros,35840,"North Port-Bradenton-Sarasota, FL",150559.85064825416,41.4907788081502,41.14618509721774,0.013584372655965926,0.07234505410365479,0.026559604871871728,0.027264785956006326,0.06707311931660256,Stable,49,True
2026-01-01,metros,19300,"Daphne-Fairhope-Foley, AL",58503.67956972867,13.446825759074072,13.333071234076845,0.03327434868282751,0.03732590294950866,0.038140645254640275,0.02967215287289391,0.06701425629818984,Stable,49,True
2026-01-01,metros,NSH,Nashville,398691.25069385767,78.28672909789255,70.21016589084896,0.07746345434501832,-0.016813215015524362,0.03990903575289046,0.03692864016484954,0.06593673833935539,Stable,49,True
2026-01-01,metros,22580,"Forest City, NC",9786.070729374886,6.661343737832154,7.336274140631347,-0.021560273205755515,0.09314658143411421,0.04586134357580326,0.09271131760569484,0.06584541424828519,Stable,49,True
2026-01-01,metros,45020,"Sweetwater, TX",8082.56365609169,3.4161481180378503,3.1250272140238096,0.05355227908810667,0.05651907131355775,-0.004328123204053395,0.038632233806324606,0.0655702814997742,Stable,49,True
2026-01-01,metros,31340,"Lynchburg, VA",40251.63827291131,7.239524112520364,7.427504127221262,0.03694936886354559,0.019547996031728382,0.049137059244529525,0.14657108865680876,0.062376401563403655,Stable,49,True
2026-01-01,metros,34260,"Mountain Home, AR",8121.964789956808,5.344014489500401,5.200251657669099,0.05255733318914873,0.00036911030819669627,0.049812992574378025,0.15561756974615668,0.06198779410213216,Stable,49,True
2026-01-01,metros,27260,"Jacksonville, FL",290036.45241189003,32.71422734367692,32.762326233218026,0.017459326850998276,0.07260885474970812,0.019537558036466587,0.02626774115912914,0.06191717850789957,Stable,49,True
2026-01-01,metros,43900,"Spartanburg, SC",89003.1505395174,25.739542272833496,26.460840137873475,0.016295660284074864,0.05776937087481293,0.03517422253592103,0.035493985606899627,0.06163106623626105,Stable,49,True
2026-01-01,metros,49420,"Yakima, WA",45924.20383408666,4.113257475265664,4.560163480116568,0.013314878756867087,0.05090588293773234,0.04521685628797186,0.055733930065863795,0.061550356139161336,Stable,49,True
2026-01-01,metros,39900,"Reno, NV",105243.54369573297,4.601434575582238,4.294390303655681,0.05068883263585361,0.03499683461848131,0.017766807703412546,0.13957086101153107,0.060921101389082064,Stable,49,True
2026-01-01,metros,24940,"Greenwood, SC",18188.14668369293,7.197720563991057,8.019486056544263,-0.005042788748595175,0.06600232379928123,0.05064773837645647,0.08275931314802668,0.05973307480275691,Stable,49,True
2026-01-01,metros,12220,"Auburn-Opelika, AL",49043.49603635073,15.40697634011742,14.635264608088299,0.028459782388495187,0.045569843455106555,0.032118071834435734,0.04075126191484496,0.05932769898889495,Stable,49,True
2026-01-01,metros,16540,"Chambersburg, PA",31020.062522172928,15.495416975924574,14.757958093615734,0.07579025215595289,-0.03761542812924006,0.05876905667058437,0.07668407278362259,0.05870028812945824,Stable,49,True
2026-01-01,metros,41540,"Salisbury, MD",24910.37783637643,13.11817780382908,12.24603813981019,0.09079284229375555,-0.05788536687043143,0.06114113148060912,0.09105934345946222,0.05818806811260391,Stable,49,True
