date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,16140,"Carroll, IA",6756.681509673595,4.574684921839331,5.3688541615983105,0.03483636244211019,0.04802322241595724,0.03483636244211019,0.04802322241595724,False,False,0.1319863385968816,0.1938418626654149,0.31512534515033896,Stable,49,True
2026-01-01,metros,48540,"Wheeling, WV-OH",42371.60043866933,16.999358928347345,18.315272750953536,0.04865324005078323,0.05615872024088453,0.04865324005078323,0.05615872024088453,False,False,0.10787293601038829,0.09932841514853298,0.313438014022631,Stable,49,True
2026-01-01,metros,44300,"State College, PA",27879.43161597848,9.683300062322454,7.642672977647869,0.22626353122197082,-0.14522817378059838,0.22626353122197082,-0.14522817378059838,False,False,0.13219644635808056,0.15031588142257124,0.3063283641395058,Stable,49,True
2026-01-01,metros,18580,"Corpus Christi, TX",163552.10832861066,33.82698467966021,30.45179504966228,0.08744957874126698,0.073971938953621,0.08744957874126698,0.073971938953621,False,False,0.043109603376806895,0.03691952354080279,0.30296810172322364,Stable,49,True
2026-01-01,metros,35060,"Natchitoches, LA",8390.336779385805,2.4928467864950394,2.5820293053586933,0.02437868008631872,0.1207654818692438,0.02437868008631872,0.1207654818692438,False,False,0.05961900142030882,0.06327060770497442,0.30231205087304575,Stable,49,True
2026-01-01,metros,43100,"Sheboygan, WI",41703.247302562,31.110067164316668,25.478491387112086,0.1568677651573903,-0.021541782037043572,0.1568677651573903,-0.021541782037043572,False,False,0.06880574718775932,0.07994723617058327,0.29591425352763706,Stable,49,True
2026-01-01,metros,36837,"Ottawa, IL",58088.656251925975,10.223157723956051,8.405395347889387,0.1360389876369602,-0.014422539372789013,0.1360389876369602,-0.014422539372789013,False,False,0.08294249301405389,0.1263301787199886,0.2951094630986534,Stable,49,True
2026-01-01,metros,31380,"Macomb, IL",7017.830869317055,4.591159794701447,4.246354051579474,0.05627119146356351,0.07373907365219017,0.05627119146356351,0.07373907365219017,False,False,0.07239178309601967,0.18094691699775298,0.29344313410483297,Stable,49,True
2026-01-01,metros,13340,"Bellefontaine, OH",12377.207686781883,10.236370693652324,9.075759232406641,0.14089173024624738,-0.03556244203818065,0.14089173024624738,-0.03556244203818065,False,False,0.09884265075547276,0.11082275372744221,0.2913313628901463,Stable,49,True
2026-01-01,metros,31820,"Manitowoc, WI",28184.043580323458,18.27859046151875,14.900667405253884,0.17594327106956656,-0.06941365364992295,0.17594327106956656,-0.06941365364992295,False,False,0.09647679363768069,0.10005178614938424,0.2879437930985287,Stable,49,True
2026-01-01,metros,18700,"Corvallis, OR",6611.499122262001,3.763065017770599,4.160760238882562,0.030128214766254928,0.11527853679961964,0.030128214766254928,0.11527853679961964,False,False,0.05120030524209768,0.13501688444685697,0.2831259605758859,Stable,49,True
2026-01-01,metros,48220,"Weatherford, OK",15782.451168179512,3.0304268692058822,3.0271713514577647,0.04559010624913492,0.09443797037724802,0.04559010624913492,0.09443797037724802,False,False,0.05519800343325743,0.20162848080819795,0.27860422066676227,Stable,49,True
2026-01-01,metros,41820,"Sanford, NC",13248.488895237446,19.735015768560533,19.01780647034678,0.05161116134713595,0.09002132450134909,0.05161116134713595,0.09002132450134909,False,False,0.051892626567169274,0.06339303336225795,0.27474619601472317,Stable,49,True
2026-01-01,metros,22540,"Fond du Lac, WI",33034.77606391907,16.654294373554944,13.434233374148155,0.1816758064809921,-0.0770173832294407,0.1816758064809921,-0.0770173832294407,False,False,0.08974288730141473,0.10258121226233818,0.26734661181268843,Stable,49,True
2026-01-01,metros,23300,"Freeport, IL",10503.480765163898,7.182357300710897,5.657797198273994,0.16427058233807867,-0.043423853033775155,0.16427058233807867,-0.043423853033775155,False,False,0.07216019193668192,0.16757780767307254,0.26724764699263504,Stable,49,True
2026-01-01,metros,49080,"Winnemucca, NV",9248.786659885198,0.3697439377731003,0.31436216631271624,0.15214765392840762,-0.023440591493275372,0.15214765392840762,-0.023440591493275372,False,False,0.06358151620277583,0.3372038210307357,0.26719331898646403,Stable,49,True
2026-01-01,metros,33260,"Midland, TX",291360.55309194326,61.89236236175658,61.393026349210054,0.0389647013077044,0.16098731116870343,0.0389647013077044,0.16098731116870343,False,False,-0.014861602013766103,0.17618503241974576,0.2651737803136102,Stable,49,True
2026-01-01,metros,30020,"Lawton, OK",38636.67071467638,8.643657396796893,7.397138692805034,0.10236123026790625,0.03229135925027649,0.10236123026790625,0.03229135925027649,False,False,0.05344516038663283,0.13375274073062005,0.25961502229282174,Stable,49,True
2026-01-01,metros,48980,"Wilson, NC",19708.408269166943,20.39305692779568,20.282255253720987,0.043195166772767295,0.0880764366264156,0.043195166772767295,0.0880764366264156,False,False,0.05613446480934752,0.04953129848123062,0.258880737215852,Stable,49,True
2026-01-01,metros,19540,"Decatur, IN",10264.791053056715,11.660287282497736,9.422832357931014,0.09512203355224619,0.04146663401316061,0.09512203355224619,0.04146663401316061,False,False,0.050079059918403966,0.10968434716976368,0.2567735164552511,Stable,49,True
2026-01-01,metros,25700,"Hays, KS",8409.595928907394,3.606280036916467,3.878617607555048,0.0501689959843134,0.05655510470387977,0.0501689959843134,0.05655510470387977,False,False,0.0815475214648616,0.20165037674132583,0.2565857932240299,Stable,49,True
2026-01-01,metros,39740,"Reading, PA",77673.22415608168,34.635358666260544,28.56894302355134,0.14303184226296659,-0.03508126458746823,0.14303184226296659,-0.03508126458746823,False,False,0.07937158219270392,0.07341886120637305,0.2522856435957854,Stable,49,True
2026-01-01,metros,18740,"Coshocton, OH",6609.860336482525,4.497947913391773,5.0289732986557025,-0.036688458073948646,0.12396741436882786,-0.036688458073948646,0.12396741436882786,False,False,0.09946946619406744,0.17537443289287682,0.25187161818635784,Stable,49,True
2026-01-01,metros,29980,"Lawrenceburg, TN",10607.051828205584,6.6276036231482,5.991868016333027,0.09841670812419938,-0.01810323267840646,0.09841670812419938,-0.01810323267840646,False,False,0.10723873667580348,0.14280702344327403,0.2492506859594085,Stable,49,True
2026-01-01,metros,20500,"Durham-Chapel Hill, NC",109573.43401312828,23.35040127312689,21.769849591917637,0.07728211876144754,0.0454781500253183,0.07728211876144754,0.0454781500253183,False,False,0.0586607606424154,0.06627458092459602,0.24259556523011017,Stable,49,True
2026-01-01,metros,39660,"Rapid City, SD",58606.85774880648,2.89128205467534,2.620943702145531,0.11425797342815695,-0.013509504678856631,0.11425797342815695,-0.013509504678856631,False,False,0.08252854370445985,0.2123722243820522,0.24230894154273225,Stable,49,True
2026-01-01,metros,21300,"Elmira, NY",11430.140779554844,10.743059936073006,10.38470478752175,0.1293775470793092,-0.07121378470246056,0.1293775470793092,-0.07121378470246056,False,False,0.12646999901480285,0.1325329839984552,0.237914439537512,Stable,49,True
2026-01-01,metros,48580,"Whitewater-Elkhorn, WI",27637.70771998167,18.508643467625628,15.525836560265615,0.14444160547464768,-0.055347219300359886,0.14444160547464768,-0.055347219300359886,False,False,0.09336674699470865,0.08294507082155805,0.237686801992766,Stable,49,True
2026-01-01,metros,35380,"New Orleans-Metairie, LA",340771.8899336625,35.309883761035344,30.15690379153106,0.10102779735383277,0.03993258024247705,0.10102779735383277,0.03993258024247705,False,False,0.0352670667924369,0.05194090854524806,0.23293211314507417,Stable,49,True
2026-01-01,metros,20980,"El Dorado, AR",13923.43606376648,5.092541319696348,4.740493739147921,0.04282389745382441,0.09857309021303073,0.04282389745382441,0.09857309021303073,False,False,0.033495966635851186,0.04092868952677709,0.2313149518060384,Stable,49,True
2026-01-01,metros,42340,"Savannah, GA",126044.28133724073,34.06091519208052,33.54183747238916,0.0317265981250953,0.11338383111494903,0.0317265981250953,0.11338383111494903,False,False,0.029065474615194417,0.030702159221533524,0.23053748481521444,Stable,49,True
2026-01-01,metros,25420,"Harrisburg-Carlisle, PA",107255.55763539672,24.88584742757377,23.3148336106032,0.07816335294972572,0.017269194367835094,0.07816335294972572,0.017269194367835094,False,False,0.08119957324869796,0.06951164105755106,0.2267466286845658,Stable,49,True
2026-01-01,metros,43060,"Shawnee, OK",23014.041758418083,11.198114569239015,10.05600747184459,0.07691147104763005,0.041409524933182694,0.07691147104763005,0.041409524933182694,False,False,0.0564983127803256,0.0918906407968091,0.22640332812458183,Stable,49,True
2026-01-01,metros,48660,"Wichita Falls, TX",37886.32138723135,5.468646223656015,4.780129218897105,0.10122828143497285,0.012919435455938162,0.10122828143497285,0.012919435455938162,False,False,0.06081322994917763,0.11457535306981907,0.2254310243514589,Stable,49,True
2026-01-01,metros,34420,"Mount Pleasant, TX",16905.684345796704,7.353839937376379,7.5452792600190906,0.05752171629277036,0.03615103489864399,0.05752171629277036,0.03615103489864399,False,False,0.0789154568185465,0.05688223454885626,0.21749256919451648,Stable,49,True
2026-01-01,metros,32340,"Maryville, MO",5400.21218585968,2.374970744621414,2.2245481533681626,0.09580644616212397,-0.027116350308903546,0.09580644616212397,-0.027116350308903546,False,False,0.1058712106156709,0.245760764014605,0.2169456930716732,Stable,49,True
2026-01-01,metros,33300,"Milledgeville, GA",8656.659679174423,12.45697322399767,12.478733775267628,0.04805336370604097,0.07109130433129336,0.04805336370604097,0.07109130433129336,False,False,0.05100295334776798,0.043934833610170934,0.21631885973411075,Stable,49,True
2026-01-01,metros,RDU,Raleigh,365998.2579231262,48.6724203916394,45.826505074491706,0.07429008183725042,0.04167875674965238,0.07429008183725042,0.04167875674965238,False,False,0.054100400422514294,0.04930133641341448,0.21495295375345347,Stable,49,True
2026-01-01,metros,21220,"Elko, NV",21324.53134715557,0.3850554298758292,0.41425583062574156,0.0863213211895062,0.0025642642125658466,0.0863213211895062,0.0025642642125658466,False,False,0.08229033803986784,0.3119776561895523,0.21266930327042693,Stable,49,True
2026-01-01,metros,16940,"Cheyenne, WY",27969.63767910004,4.018273921316851,4.574284579014081,0.06118310193746452,-0.011095112982730176,0.06118310193746452,-0.011095112982730176,False,False,0.12241775101855895,0.1789796077971617,0.20984259154199908,Stable,49,True
2026-01-01,metros,26090,"Holland, MI",27385.96054854989,12.55417913872445,11.575683754692525,0.12991768628884204,-0.09185356990492323,0.12991768628884204,-0.09185356990492323,False,False,0.13591443465859485,0.1255682448205769,0.20956581183107498,Stable,49,True
2026-01-01,metros,49620,"York-Hanover, PA",82664.49641519785,35.04950525640902,31.88816321914653,0.09316853718097971,-0.002319756379602972,0.09316853718097971,-0.002319756379602972,False,False,0.07816808087843594,0.07390823132863919,0.20777944317098437,Stable,49,True
2026-01-01,metros,43260,"Sheridan, WY",8602.84626019001,1.3145654094502923,1.2789845877657304,0.08988430996082046,-0.029622234505951618,0.08988430996082046,-0.029622234505951618,False,False,0.1103412039302989,0.24776657028292504,0.2064033206573854,Stable,49,True
2026-01-01,metros,31500,"Madison, IN",6988.2877115905285,7.43352239871006,7.976416006200836,0.03028876802898616,0.06350450999345639,0.03028876802898616,0.06350450999345639,False,False,0.07364169678937554,0.10541853298676312,0.20612222337188998,Stable,49,True
2026-01-01,metros,23820,"Gardnerville Ranchos, NV-CA",6345.457759737968,1.6536578652911231,1.4704795304825682,0.11879139771485363,-0.019097866079386815,0.11879139771485363,-0.019097866079386815,False,False,0.0654662688012505,0.28262605891328724,0.1996165880375603,Stable,49,True
2026-01-01,metros,31980,"Marion, IN",21899.96332085133,20.378075282593716,16.166121873817545,0.1195808074664812,-0.014505710038127109,0.1195808074664812,-0.014505710038127109,False,False,0.058926198917878835,0.10609202063265949,0.1977953497073069,Stable,49,True
2026-01-01,metros,10780,"Alexandria, LA",30583.14708057046,5.827680165297399,5.7535719573952475,0.029654730455613384,0.08133110502318625,0.029654730455613384,0.08133110502318625,False,False,0.05069947937901714,0.045356089635870234,0.1955869697149673,Stable,49,True
2026-01-01,metros,34220,"Moultrie, GA",8271.698576331139,5.738571265117362,6.664966054496861,-0.009150946135226164,0.10969872396671683,-0.009150946135226164,0.10969872396671683,False,False,0.06127906528399588,0.07758407564054028,0.19510890718817692,Stable,49,True
2026-01-01,metros,34540,"Mount Vernon, OH",11706.638160526752,8.534708319091598,7.592367340198443,0.06048312374549345,0.0409269608628418,0.06048312374549345,0.0409269608628418,False,False,0.059974239778414706,0.11610437486437228,0.19250532355687186,Stable,49,True
2026-01-01,metros,44420,"Staunton-Stuarts Draft, VA",16564.331326127052,6.358201858783449,6.229511642594783,0.07122623171014626,0.026423320167118923,0.07122623171014626,0.026423320167118923,False,False,0.06316971499695144,0.15873001093295194,0.19028283419737152,Stable,49,True
2026-01-01,metros,39580,"Raleigh-Cary, NC",270353.33598715067,48.61231271925784,46.18629686527161,0.06954922745140468,0.03749617741655651,0.06954922745140468,0.03749617741655651,False,False,0.052973050927495824,0.0457438844571439,0.19003796599599576,Stable,49,True
2026-01-01,metros,20020,"Dothan, AL",32756.50798112154,7.315340448050148,7.670948382479957,-0.0005893241383540224,0.11703530362355749,-0.0005893241383540224,0.11703530362355749,False,False,0.04195732542365165,0.059060717872303166,0.18957275687343486,Stable,49,True
2026-01-01,metros,36660,"Opelousas, LA",22657.43117216229,9.315762997136456,8.57000587881975,0.07185883855959573,0.038128474293973535,0.07185883855959573,0.038128474293973535,False,False,0.04929854716341697,0.04950943586117406,0.18876377483069728,Stable,49,True
2026-01-01,metros,33500,"Minot, ND",46662.44683358073,3.706680462940019,3.2981163316876816,0.1878506856154259,-0.19067924828334326,0.1878506856154259,-0.19067924828334326,False,False,0.17112988536764542,0.21701369844139445,0.18794100590379553,Stable,49,True
2026-01-01,metros,30660,"Lincoln, IL",7276.171232521534,4.538766845301346,4.479932511902611,0.05429706748616106,-0.001528319551519727,0.05429706748616106,-0.001528319551519727,False,False,0.10834782908853062,0.22906684328767585,0.18380936486531216,Stable,49,True
2026-01-01,metros,CLT,Charlotte,389070.7240692377,74.1697635413949,74.74420158625348,0.04716740240529889,0.059853755809050044,0.04716740240529889,0.059853755809050044,False,False,0.04876827606720278,0.03637785949000561,0.18068684152572614,Stable,49,True
2026-01-01,metros,15620,"Cadillac, MI",10178.817380845549,3.4191800915415533,3.438099139128275,0.14895456603617238,-0.2181735511462033,0.14895456603617238,-0.2181735511462033,False,False,0.2380872874792603,0.2733882336214305,0.179003637850563,Stable,49,True
2026-01-01,metros,42860,"Seneca, SC",15558.214564234018,8.918037322098922,9.557136191601957,0.017157482061144477,0.07218886600756909,0.017157482061144477,0.07218886600756909,False,False,0.0658044195687518,0.08743110763467647,0.1769431297193635,Stable,49,True
2026-01-01,metros,44220,"Springfield, OH",28131.759667992592,27.047946895344488,25.19757119211097,0.0695481166291623,0.028819293216930733,0.0695481166291623,0.028819293216930733,False,False,0.056456137033417626,0.05590025709405216,0.1764127665636178,Stable,49,True
2026-01-01,metros,27140,"Jackson, MS",164013.2955314219,10.373549913610006,9.724009925483905,0.04871558355711088,0.05998577461503316,0.04871558355711088,0.05998577461503316,False,False,0.0448256246631355,0.038509181367003285,0.17563757487459028,Stable,49,True
