date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2024-08-01,cities,1921000,Des Moines,41121.864698410034,234.9444580111037,175.02802597057462,171.1373646376186,169.4257610418646,169.76172412032705,0.010102381038330133,0.00810336089845842,False,False,0.010102381038330133,0.00810336089845842,-0.0300477105508762,0.062494745817488505,32,0.1318662062819773,-0.3165927063871153,-0.8336884408360539,-0.28547417947617526,Stable
2024-09-01,cities,1921000,Des Moines,41004.36101400852,234.9444580111037,174.52789208618242,175.70541530733362,171.1373646376186,171.819139652795,0.026692304625514304,0.02261840946469553,False,False,0.026692304625514304,0.02261840946469553,0.00016251680055179527,0.06284158126889802,33,0.44357093104610607,-0.15107343731156792,-0.04894744852767256,0.04774507095251334,Stable
2024-10-01,cities,1921000,Des Moines,40628.97747325897,234.9444580111037,172.930137689559,174.16201858210536,175.70541530733362,170.97214228277278,-0.0087840020327697,0.018657286834815517,False,False,-0.0087840020327697,0.018657286834815517,0.009336894543691585,0.06289900229301604,34,-0.22298623206890236,-0.19624325671826376,0.18936622618299248,-0.1271442527432041,Stable
2024-11-01,cities,1921000,Des Moines,42465.65443783999,234.9444580111037,180.74763200344572,176.0685539263957,174.16201858210536,183.2597665074962,0.01094690656327888,-0.039240542090324806,False,False,0.01094690656327888,-0.039240542090324806,0.009618403052007833,0.0592105562185693,35,0.14773382586003173,-0.8564688344019261,0.19667869237497243,-0.34457853096795904,Stable
2024-12-01,cities,1921000,Des Moines,45208.2843811512,234.9444580111037,192.421156744266,182.03297547909025,176.0685539263957,186.26365026224812,0.03387556391919896,-0.02271336773010369,False,False,0.03387556391919896,-0.02271336773010369,0.012012822816569386,0.05990965831406375,36,0.5785357396108081,-0.668004716799797,0.2588761502155542,-0.10866640647354522,Stable
2025-01-01,cities,1921000,Des Moines,58172.67878192663,234.9444580111037,247.60183438409655,206.92354104393607,182.03297547909025,214.69593378332874,0.13673657478452272,-0.03620186280396244,False,False,0.13673657478452272,-0.03620186280396244,0.060519681755666854,0.05628287795547553,37,2.511170505059886,-0.8218179014657718,1.5188905213364896,0.6462203050523778,Strong
2025-02-01,cities,1921000,Des Moines,66123.00973749161,234.9444580111037,281.44102779545693,240.48800630793983,206.92354104393607,204.98432962473373,0.16220708912417567,0.17320190644915603,False,False,0.16220708912417567,0.17320190644915603,0.11093974260929912,0.07148631144595374,38,2.989730856475577,1.566073442491758,2.8286022334086627,2.2456764248702847,Very strong
2025-03-01,cities,1921000,Des Moines,49984.74457079172,234.9444580111037,212.75132426587987,247.26472881514442,240.48800630793983,207.86822561030897,0.028179045646572268,0.18952633616400885,False,False,0.028179045646572268,0.18952633616400885,0.10904090318509023,0.0715743534381538,39,0.4715050079168646,1.7522256046528009,2.779277972566332,1.5734198992147261,Very strong
2025-04-01,cities,1921000,Des Moines,44952.166502952576,234.9444580111037,191.3310357839047,228.50779594841381,247.26472881514442,191.8649054735913,-0.07585769695747155,0.19098276667311684,False,False,-0.07585769695747155,0.19098276667311684,0.038176145937758796,0.07144034506156177,40,-1.4832203437900846,1.768833700190808,0.9384947412764554,0.6271496952136697,Strong
2025-05-01,cities,1921000,Des Moines,43189.99811768532,234.9444580111037,183.8306742083021,195.9710114193622,228.50779594841381,187.8176324156716,-0.1423880721181034,0.04341114781835731,False,False,-0.1423880721181034,0.04341114781835731,-0.06335557447633422,0.08466147099453765,41,-2.7332461301607403,0.08603213203406743,-1.6988936537753387,-1.1167365037862562,Weak
2025-06-01,cities,1921000,Des Moines,45118.867377758026,234.9444580111037,192.0405689059738,189.06742629939353,195.9710114193622,175.80887774650046,-0.03522758325309433,0.07541455655049815,False,False,-0.03522758325309433,0.07541455655049815,-0.08449111744288974,0.08286767469983132,42,-0.7198293406427495,0.45097619660933236,-2.2479106064652767,-0.440042825181214,Stable
2025-07-01,cities,1921000,Des Moines,41980.08827400208,234.9444580111037,178.68090453965104,184.85071588464234,189.06742629939353,169.4257610418646,-0.02230268056896227,0.09104255898231602,False,False,-0.02230268056896227,0.09104255898231602,-0.06663944531338667,0.0822652399227213,43,-0.476985953656159,0.6291867983735093,-1.784195496403123,-0.18534148619071766,Stable
2025-08-01,cities,1921000,Des Moines,43084.31957602501,234.9444580111037,183.38087197608556,184.7007818072368,184.85071588464234,171.1373646376186,-0.0008111089896946913,0.07925456371458448,False,False,-0.0008111089896946913,0.07925456371458448,-0.019447124270583763,0.08232850698833193,44,-0.07318515441443034,0.4947649015622642,-0.558327567186287,0.1137613910195456,Stable
2025-09-01,cities,1921000,Des Moines,46420.28649955988,234.9444580111037,197.57983181440275,186.5472027767131,184.7007818072368,175.70541530733362,0.009996822706485985,0.061704344458681955,False,False,0.009996822706485985,0.061704344458681955,-0.004372322284056992,0.0821513102098542,45,0.1298828920972478,0.2946347090867423,-0.16674444759747659,0.15293333265305015,Stable
2025-10-01,cities,1921000,Des Moines,44240.77077639103,234.9444580111037,188.3031042779488,189.75460268947904,186.5472027767131,174.16201858210536,0.017193503118913128,0.08952918801881511,False,False,0.017193503118913128,0.08952918801881511,0.008793072278568142,0.08200960351598952,46,0.2650998673522705,0.6119293944746698,0.17523989674468754,0.42054263679195353,Stable
2025-11-01,cities,1921000,Des Moines,46754.15823662281,234.9444580111037,199.00089847794223,194.96127819009791,189.75460268947904,176.0685539263957,0.02743899450565241,0.10730322844362193,False,False,0.02743899450565241,0.10730322844362193,0.01820977344368384,0.08216108195443196,47,0.45760033644688847,0.8146118840445912,0.4198481656803096,0.628555676092424,Strong
2025-12-01,cities,1921000,Des Moines,70538.38459527493,234.9444580111037,300.234298746222,229.17943383403767,194.96127819009791,182.03297547909025,0.1755125733766229,0.2589995479163226,False,False,0.1755125733766229,0.2589995479163226,0.07338169033372949,0.09484821415470532,48,3.2397249137095954,2.5444485984029868,1.8529941100720007,2.6147405953287723,Very strong
2026-01-01,cities,1921000,Des Moines,55713.05247229338,234.9444580111037,237.13286512023333,245.45602078146587,229.17943383403767,206.92354104393607,0.07102115000081131,0.18621602715250363,False,False,0.07102115000081131,0.18621602715250363,0.09132423929436222,0.08945257617157706,49,1.276456656782221,1.7144771999197272,2.3190698370804927,1.7039895644106287,Very strong
2022-01-01,cities,2036000,Kansas City,50899.48458689451,332.1277014204246,153.25275298992082,153.25275298992082,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,2036000,Kansas City,60750.2277726531,332.1277014204246,182.91225788406092,168.08250543699086,153.25275298992082,,0.09676663001313499,,False,False,0.09676663001313499,,0.09676663001313499,,2,1.760183282705989,,2.460441401203389,1.0201432650524747,Strong
2022-03-01,cities,2036000,Kansas City,50165.23454731703,332.1277014204246,151.0420068328334,162.40233923560504,168.08250543699086,,-0.03379391678282153,,False,False,-0.03379391678282153,,0.031486356615156724,,3,-0.69289247079091,,0.7647207457919555,-0.054923592078881894,Stable
2022-04-01,cities,2036000,Kansas City,49415.59527105093,332.1277014204246,148.78492537573095,160.9130633642084,162.40233923560504,,-0.009170285837053599,,False,False,-0.009170285837053599,,0.01793414246441995,,4,-0.23024404047666186,,0.41268837420762966,0.013464462698527385,Stable
2022-05-01,cities,2036000,Kansas City,45992.72839075327,332.1277014204246,138.47904945614056,146.101993888235,160.9130633642084,,-0.0920439221422951,,False,False,-0.0920439221422951,,-0.04500270825405674,,5,-1.7873400607792083,,-1.222159523858497,-0.7806339230054619,Weak
2022-06-01,cities,2036000,Kansas City,45951.235012710094,332.1277014204246,138.35411745599208,141.87269742928788,146.101993888235,,-0.028947561538293875,,False,False,-0.028947561538293875,,-0.04338725650588086,,6,-0.6018352805834966,,-1.180196542476633,-0.4165898926703756,Stable
2022-07-01,cities,2036000,Kansas City,47007.5026319623,332.1277014204246,141.53442314785343,139.4558633533287,141.87269742928788,,-0.017035230313878894,,False,False,-0.017035230313878894,,-0.046008904664822624,0.06165688805517165,7,-0.378016894314748,,-1.2482964860420744,-0.36306436550283927,Stable
2022-08-01,cities,2036000,Kansas City,46679.28634113073,332.1277014204246,140.54619997517656,140.14491352634067,139.4558633533287,,0.004940991052245468,,False,False,0.004940991052245468,,-0.013680600266642433,0.05674002665038305,8,0.03488989192115148,,-0.40853631548923147,-0.07124029552150085,Stable
2022-09-01,cities,2036000,Kansas City,44141.50180852413,332.1277014204246,132.9052097122351,138.32861094508837,140.14491352634067,,-0.012960174832966178,,False,False,-0.012960174832966178,,-0.008351471364866534,0.05253423363853909,9,-0.3014514996400129,,-0.2701068407993888,-0.14445681805188162,Stable
2022-10-01,cities,2036000,Kansas City,46770.96041291952,332.1277014204246,140.82222052810462,138.09121007183876,138.32861094508837,,-0.0017162094784849108,,False,False,-0.0017162094784849108,,-0.0032451310864018736,0.04925004672067609,10,-0.09019090475798083,,-0.1374645243225086,-0.05455017629189597,Stable
2022-11-01,cities,2036000,Kansas City,48627.66037082672,332.1277014204246,146.41254000451858,140.0466567482861,138.09121007183876,,0.014160544146365736,,False,False,0.014160544146365736,,-0.00017194672169511724,0.04708054957653522,11,0.20811421357330445,,-0.057635474383479046,0.050907169195295525,Stable
2022-12-01,cities,2036000,Kansas City,54260.64047151804,332.1277014204246,163.37282388508774,150.202528139237,140.0466567482861,,0.07251777105400398,,False,False,0.07251777105400398,,0.028320701907294934,0.050833060912876926,12,1.304576367581974,,0.6824896858315367,0.5278708474408995,Strong
2023-01-01,cities,2036000,Kansas City,51248.790383040905,332.1277014204246,154.30447434484697,154.69661274481777,150.202528139237,153.25275298992082,0.029920166199964272,0.009421427848620172,False,False,0.029920166199964272,0.009421427848620172,0.038866160466777995,0.049264893820631435,13,0.504218570461268,-0.301562410264588,0.9564185615744887,0.1917680783209841,Stable
2023-02-01,cities,2036000,Kansas City,55068.72974282503,332.1277014204246,165.8058918521709,161.1610633607019,154.69661274481777,168.08250543699086,0.04178792606498537,-0.04117883689497722,False,False,0.04178792606498537,-0.04117883689497722,0.04807528777298454,0.04159909451892085,14,0.727199514457349,-0.8785717669450012,1.1956348910810304,0.01800094908091021,Stable
2023-03-01,cities,2036000,Kansas City,55200.08888447285,332.1277014204246,166.20139978808237,162.1039219950334,161.1610633607019,162.40233923560504,0.005850412095018633,-0.001837518116895529,False,False,0.005850412095018633,-0.001837518116895529,0.025852834786656093,0.040463495755567895,15,0.05197682028116512,-0.4299514058831094,0.6183843591616329,-0.0757057850248786,Stable
2023-04-01,cities,2036000,Kansas City,49845.86913108826,332.1277014204246,150.08043267065744,160.6959081036369,162.1039219950334,160.9130633642084,-0.0086858718411492,-0.0013495191504744144,False,False,-0.0086858718411492,-0.0013495191504744144,0.012984155439618268,0.0404530932868249,16,-0.22114248371108908,-0.4243866134635009,0.2841074905032615,-0.22171455374442484,Stable
2023-05-01,cities,2036000,Kansas City,45740.20202541351,332.1277014204246,137.71872032894112,151.33351759589365,160.6959081036369,146.101993888235,-0.05826153645247269,0.03580733957443907,False,False,-0.05826153645247269,0.03580733957443907,-0.020365665399534418,0.03409124780640605,17,-1.1526096367369698,-0.0006762779985034911,-0.5821875954020205,-0.4625585491007468,Stable
2023-06-01,cities,2036000,Kansas City,48637.05931401253,332.1277014204246,146.44083918927677,144.74666406295844,151.33351759589365,141.87269742928788,-0.043525410877741595,0.020257362309636803,False,False,-0.043525410877741595,0.020257362309636803,-0.03682427305712116,0.03557851589268064,18,-0.8757355485458967,-0.17799713636602668,-1.0097164569025756,-0.5536625241272974,Weak
2023-07-01,cities,2036000,Kansas City,47248.30334788561,332.1277014204246,142.25944763359632,142.13966905060474,144.74666406295844,139.4558633533287,-0.018010743316473107,0.01924483942619375,False,False,-0.018010743316473107,0.01924483942619375,-0.039932563548895794,0.03562766539552594,19,-0.3963456111638332,-0.18954322571081805,-1.0904574237454696,-0.43176678095365295,Stable
2023-08-01,cities,2036000,Kansas City,46224.14754909277,332.1277014204246,139.17582710326178,142.6253713087116,142.13966905060474,140.14491352634067,0.0034170774517136996,0.01769923516992091,False,False,0.0034170774517136996,0.01769923516992091,-0.019373025580833668,0.035619598307318825,20,0.00625738695982564,-0.20716819510798598,-0.5564027793107501,-0.2129874373281953,Stable
2023-09-01,cities,2036000,Kansas City,45756.09215825796,332.1277014204246,137.76656377222056,139.7339461696929,142.6253713087116,138.32861094508837,-0.020272866689056594,0.01015939663532367,False,False,-0.020272866689056594,0.01015939663532367,-0.011622177517938667,0.03596049993071819,21,-0.43884819048724516,-0.29314714016622573,-0.3550667175409199,-0.3492413707374704,Stable
2023-10-01,cities,2036000,Kansas City,43143.55217254162,332.1277014204246,129.90049305742266,135.61429464430168,139.7339461696929,138.09121007183876,-0.02948210966852904,-0.017936807319224167,False,False,-0.02948210966852904,-0.017936807319224167,-0.015445966301957312,0.03705799624152249,22,-0.6118787974768986,-0.6135362260953987,-0.45439347102219135,-0.5812104464952073,Weak
2023-11-01,cities,2036000,Kansas City,48234.963085711,332.1277014204246,145.23017164609422,137.6324094919125,135.61429464430168,140.0466567482861,0.01488128410728441,-0.01723887818838011,False,False,0.01488128410728441,-0.01723887818838011,-0.011624564083433741,0.037085166992543814,23,0.22165605118117712,-0.6055775396964742,-0.3551287109762234,-0.30731769668912867,Stable
2023-12-01,cities,2036000,Kansas City,47084.08902001381,332.1277014204246,141.76501634355486,138.9652270156906,137.6324094919125,150.202528139237,0.009683892977666777,-0.07481432744680214,False,False,0.009683892977666777,-0.07481432744680214,-0.0016389775278592845,0.02943567794458562,24,0.12400331860316273,-1.26212692941862,-0.09574307275353287,-0.6130110836790678,Weak
2024-01-01,cities,2036000,Kansas City,52885.32312333584,332.1277014204246,159.23189453080528,148.74236084015146,138.9652270156906,154.69661274481777,0.07035669306938866,-0.03848986606118026,False,False,0.07035669306938866,-0.03848986606118026,0.031640623384779944,0.03559823792131366,25,1.263972309651972,-0.847908659967129,0.7687279800463052,0.10898295892128809,Stable
2024-02-01,cities,2036000,Kansas City,47668.03751593828,332.1277014204246,143.52322107452756,148.17337731629587,148.74236084015146,161.1610633607019,-0.0038252957707660754,-0.08058823746612846,False,False,-0.0038252957707660754,-0.08058823746612846,0.025405096758763113,0.03273772494589009,26,-0.12981810127787036,-1.3279684842536394,0.6067539142723684,-0.5815788896557071,Weak
