date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2024-05-01,states,38,North Dakota,666152.6854077168,183108.5657074871,3.63802033418734,3.95480232097953,4.112634515508351,4.601645222810983,-0.0383773938417456,-0.14056774707988456,False,False,-0.0383773938417456,-0.14056774707988456,-0.060946546189411276,0.06429921700997294,29,-0.42951915906285437,-1.2669513566742339,-0.8563328778167131,-0.9335980016193159,Weak
2024-06-01,states,38,North Dakota,570505.4055104414,183108.5657074871,3.1156674910654605,3.547927952107329,3.95480232097953,4.358928689428741,-0.1028810888255537,-0.18605505964992006,False,False,-0.1028810888255537,-0.18605505964992006,-0.07612150316127754,0.06875815264435027,30,-1.0504549331773196,-1.5530129709190048,-1.058363000515782,-1.3033155655158546,Very weak
2024-07-01,states,38,North Dakota,821677.1180599668,183108.5657074871,4.487376736774741,3.7470215206758475,3.547927952107329,3.9422539445428377,0.056115448581830624,-0.04952304610849475,False,False,0.056115448581830624,-0.04952304610849475,-0.028381011361822892,0.06646486897754739,31,0.4801029373656989,-0.6943874337515854,-0.422775207163934,-0.28771787709886987,Stable
2024-08-01,states,38,North Dakota,794585.3482801793,183108.5657074871,4.339422053851463,3.980822093897222,3.7470215206758475,4.219239287954868,0.062396378545272926,-0.05650715159443129,False,False,0.062396378545272926,-0.05650715159443129,0.005210246100516615,0.06572032048480465,32,0.5405654288553382,-0.7383092303247876,0.024438309112537537,-0.20209732468328484,Stable
2024-09-01,states,38,North Dakota,626234.5283242166,183108.5657074871,3.420017659493963,4.082272150040056,3.980822093897222,4.191739762962501,0.025484699830811638,-0.026115078490721883,False,False,0.025484699830811638,-0.026115078490721883,0.04799884231930506,0.0662045792535076,33,0.18524033000353082,-0.547178890872302,0.5940995846093611,-0.09919742951321953,Stable
2024-10-01,states,38,North Dakota,934826.2649416385,183108.5657074871,5.105311492827745,4.288250402057724,4.082272150040056,4.5371836159145325,0.05045676634166759,-0.05486513990389451,False,False,0.05045676634166759,-0.05486513990389451,0.046112614905917386,0.06315378485850404,34,0.42563042632357306,-0.7279829110004589,0.568987503140428,-0.12250482697507192,Stable
2024-11-01,states,38,North Dakota,784380.0497182962,183108.5657074871,4.28368845928994,4.269672537203882,4.288250402057724,4.6401088477126855,-0.004332271465520502,-0.07983353896782136,False,False,-0.004332271465520502,-0.07983353896782136,0.023869731568986242,0.06264116883329197,35,-0.10178856281081618,-0.8850047295644253,0.2728593191809961,-0.4184670697892583,Stable
2024-12-01,states,38,North Dakota,926637.8759422688,183108.5657074871,5.060592727390795,4.816530893169493,4.269672537203882,4.93853683444636,0.12807969491818147,-0.024704876234975866,False,False,0.12807969491818147,-0.024704876234975866,0.05806806326477618,0.07118458868470835,36,1.1728566628482946,-0.538310379832675,0.7281550515783316,0.22833281925381715,Stable
2025-01-01,states,38,North Dakota,920797.37913239,183108.5657074871,5.028696366959417,4.79099251788005,4.816530893169493,5.129135474536763,-0.005302234295986783,-0.06592591643082943,False,False,-0.005302234295986783,-0.06592591643082943,0.0394817297188914,0.07015471837905088,37,-0.1111257739759909,-0.7975421663032218,0.4807079415955793,-0.33596722702529236,Stable
2025-02-01,states,38,North Dakota,782164.7070288509,183108.5657074871,4.271589939043846,4.786959677798019,4.79099251788005,4.77916658699901,-0.0008417546191066823,0.0016306380322059924,False,False,-0.0008417546191066823,0.0016306380322059924,0.04064523533436267,0.06712697979434633,38,-0.06818759187990112,-0.37269101703481794,0.4961981457978393,-0.10756215692181145,Stable
2025-03-01,states,38,North Dakota,780965.4049641136,183108.5657074871,4.265040261479045,4.521775522494102,4.786959677798019,4.50505166680712,-0.055397198462699505,0.003712245035989827,False,False,-0.055397198462699505,0.003712245035989827,-0.02051372912593099,0.06697118840583821,39,-0.5933579214816866,-0.3596001610118599,-0.31803500932533846,-0.4214144588155036,Stable
2025-04-01,states,38,North Dakota,757076.8512123674,183108.5657074871,4.134579113146378,4.223736437889756,4.521775522494102,4.112634515508351,-0.06591195938889836,0.027014781391940103,False,False,-0.06591195938889836,0.027014781391940103,-0.040716970823568184,0.06463610529846651,40,-0.6945767930048878,-0.213054656576591,-0.5870086483715528,-0.4323020958640724,Stable
2025-05-01,states,38,North Dakota,790342.9115909878,183108.5657074871,4.3162530848149805,4.238624153146802,4.223736437889756,3.95480232097953,0.003524773734339256,0.07176637645367173,False,False,0.003524773734339256,0.07176637645367173,-0.03926146137241954,0.0632482513011556,41,-0.026153819023627973,0.06838016118004914,-0.567630883179178,-0.08718224175289943,Stable
2025-06-01,states,38,North Dakota,1695035.4533941778,183108.5657074871,9.256997054424907,5.902609750795423,4.238624153146802,3.547927952107329,0.3925768215172511,0.6636780200932508,False,True,0.3925768215172511,0.5,0.11006321195423067,0.12042821254130114,42,3.7190011604165645,2.7614652151044514,1.420386752067624,2.7805103060907195,Very strong
2025-07-01,states,38,North Dakota,906660.1050027094,183108.5657074871,4.951489306355465,6.174913148531785,5.902609750795423,3.7470215206758475,0.04613271234807061,0.6479524108572562,False,True,0.04613271234807061,0.5,0.14741143586655364,0.12040834708792382,43,0.38400552693601286,2.7614652151044514,1.9176182284789174,1.879457911328813,Very strong
2025-08-01,states,38,North Dakota,722001.7482937071,183108.5657074871,3.9430255242515138,6.050503961677296,6.174913148531785,3.980822093897222,-0.020147520112743626,0.5199131784746143,False,True,-0.020147520112743626,0.5,0.13952067125085935,0.12186461481572658,44,-0.2540318360689039,2.7614652151044514,1.8125654005563263,1.6670361368428197,Very strong
2025-09-01,states,38,North Dakota,675126.0892013311,183108.5657074871,3.687026254576391,4.1938470283944564,6.050503961677296,4.082272150040056,-0.3068598822581623,0.027331562976100465,False,False,-0.3068598822581623,0.027331562976100465,-0.09362489667427847,0.15812849710317797,45,-3.0140281832803626,-0.2110624735653743,-1.2913925073300456,-1.268018193232805,Very weak
2025-10-01,states,38,North Dakota,749089.6086910963,183108.5657074871,4.090958857095492,3.9070035453077985,4.1938470283944564,4.288250402057724,-0.06839626747103152,-0.08890498944907305,False,False,-0.06839626747103152,-0.08890498944907305,-0.13180122328064584,0.1593208388130835,46,-0.7184916363716964,-0.9420534673682454,-1.7996488379926818,-1.0465039921941681,Weak
2025-11-01,states,38,North Dakota,1097291.2875272855,183108.5657074871,5.992572129477493,4.590185747049792,3.9070035453077985,4.269672537203882,0.17486091164736103,0.07506739850728854,False,False,0.17486091164736103,0.07506739850728854,-0.06679841269394428,0.16673555495271689,47,1.6231894853484852,0.0891397014554019,-0.9342410597062053,0.3446784843910054,Stable
2025-12-01,states,38,North Dakota,769343.0718858838,183108.5657074871,4.201567899968681,4.7616996288472215,4.590185747049792,4.816530893169493,0.03736534668725886,-0.011383974387048988,False,False,0.03736534668725886,-0.011383974387048988,0.04794333028786277,0.1633388673597623,48,0.2996077108898579,-0.4545375985775274,0.5933605312766661,-0.01871437976647311,Stable
2026-01-01,states,38,North Dakota,882496.7994829714,183108.5657074871,4.819527672412362,5.004555900619511,4.7616996288472215,4.79099251788005,0.05100201413399185,0.044576020927279615,False,False,0.05100201413399185,0.044576020927279615,0.08774275748953723,0.16363745334768343,49,0.43087917773379936,-0.10261514617721043,1.1232258334197989,0.3026013469154944,Stable
2022-01-01,states,39,Ohio,2413720.033931056,106857.659331968,22.5881799116758,22.5881799116758,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,39,Ohio,2565919.04404659,106857.659331968,24.012495314680343,23.300337613178073,22.5881799116758,,0.03152789221118951,,False,False,0.03152789221118951,,0.03152789221118951,,2,0.2434142739888253,,0.374815399653706,0.1479873621273888,Stable
2022-03-01,states,39,Ohio,1991234.0264475048,106857.659331968,18.634452961967494,21.745042729441213,23.300337613178073,,-0.06674988618436262,,False,False,-0.06674988618436262,,-0.017610996986586552,,3,-0.7026429777951305,,-0.2793898038488734,-0.2666708541083138,Stable
2022-04-01,states,39,Ohio,1956525.3812483847,106857.659331968,18.309641007297092,20.31886309464831,21.745042729441213,,-0.06558642595178524,,False,False,-0.06558642595178524,,-0.03360280664165278,,4,-0.691443091023556,,-0.49229500501570406,-0.3058919283102076,Stable
2022-05-01,states,39,Ohio,2055982.1067014337,106857.659331968,19.240381265644636,18.728158411636407,20.31886309464831,,-0.07828709094609096,,False,False,-0.07828709094609096,,-0.07020780102741293,,5,-0.8137042615190967,,-0.9796315767677332,-0.44003759380927565,Stable
2022-06-01,states,39,Ohio,1991916.330055788,106857.659331968,18.64083812530112,18.730286799414284,18.728158411636407,,0.00011364639977382655,,False,False,0.00011364639977382655,,-0.04791995683270079,,6,-0.058990557951887616,,-0.6829048113671154,-0.15427812965898938,Stable
2022-07-01,states,39,Ohio,2057643.2676789165,106857.659331968,19.25592681462884,19.0457154018582,18.730286799414284,,0.016840564473031974,,False,False,0.016840564473031974,,-0.020444293357761722,0.04854273822229383,7,0.10202877318836714,,-0.31711058385323015,-0.03281348481413589,Stable
2022-08-01,states,39,Ohio,1846433.544129163,106857.659331968,17.279374783916644,18.392046574615534,19.0457154018582,,-0.03432104352346302,,False,False,-0.03432104352346302,,-0.00578894421688574,0.044399010784913054,8,-0.3904712715644016,,-0.1219982029339227,-0.14154102205610503,Stable
2022-09-01,states,39,Ohio,1832668.6789180115,106857.659331968,17.150559822993824,17.895287140513105,18.392046574615534,,-0.027009470212415104,,False,False,-0.027009470212415104,,-0.014829983087615383,0.04110719395869316,9,-0.32008743642085125,,-0.24236508079505484,-0.14449924708526635,Stable
2022-10-01,states,39,Ohio,1953760.258093119,106857.659331968,18.28376431139572,17.57123297276873,17.895287140513105,,-0.018108352506440065,,False,False,-0.018108352506440065,,-0.02647962208077273,0.03859149140245062,10,-0.23440207506859087,,-0.3974612698353845,-0.14981287648765418,Stable
2022-11-01,states,39,Ohio,2155182.485037595,106857.659331968,20.1687225652419,18.53434889987715,17.57123297276873,,0.054812085674410066,,False,False,0.054812085674410066,,0.003231420985184965,0.04461578169019654,11,0.4675562971139363,,-0.0019065616895103602,0.13988557679627883,Stable
2022-12-01,states,39,Ohio,2939682.6780507565,106857.659331968,27.51026642758689,21.987584434741503,18.53434889987715,,0.18631544887380663,,False,False,0.18631544887380663,,0.07433972734725887,0.07491112817084601,12,1.7334549816368972,,0.9447860639229895,0.708993707275667,Strong
2023-01-01,states,39,Ohio,2467544.514619529,106857.659331968,23.09188251030057,23.590290501043125,21.987584434741503,22.5881799116758,0.07289141156266644,0.04436437965722653,False,False,0.07289141156266644,0.04436437965722653,0.10467298203696103,0.07446333224572099,13,0.6415943924309592,-0.10394612046281991,1.3486245181725878,0.41023016113239535,Stable
2023-02-01,states,39,Ohio,2300055.205726415,106857.659331968,21.52447676755652,24.04220856848133,23.590290501043125,23.300337613178073,0.01915695219684643,0.03183949381418716,False,False,0.01915695219684643,0.03183949381418716,0.09278793754443983,0.07416336377523707,14,0.12432715477405812,-0.1827128987149941,1.1903942838754125,0.18402055384980287,Stable
2023-03-01,states,39,Ohio,2414243.467918813,106857.659331968,22.593078334409647,22.40314587075558,24.04220856848133,21.745042729441213,-0.06817438144491078,0.030264513595245457,False,False,-0.06817438144491078,0.030264513595245457,0.007957994104867366,0.07428969139963267,15,-0.716355681657334,-0.192617669042772,0.06102015033253494,-0.29901150895207923,Stable
2023-04-01,states,39,Ohio,2104100.686523825,106857.659331968,19.690686654357147,21.269413918774436,22.40314587075558,20.31886309464831,-0.0506059264409417,0.04678169342931822,False,False,-0.0506059264409417,0.04678169342931822,-0.03320778522966868,0.07311435762886193,16,-0.54723541326615,-0.08874406431329514,-0.4870359308397533,-0.3059498423044432,Stable
2023-05-01,states,39,Ohio,2215224.96580413,106857.659331968,20.7306147229206,21.004793237229133,21.269413918774436,18.728158411636407,-0.012441371565566411,0.12156212989837697,False,False,-0.012441371565566411,0.12156212989837697,-0.043740559817139625,0.06852965334541629,17,-0.17984967774783878,0.3815367933946895,-0.627262868300828,0.011360919712827516,Stable
2023-06-01,states,39,Ohio,2232594.002223015,106857.659331968,20.893158395760427,20.438153257679392,21.004793237229133,18.730286799414284,-0.026976698753950222,0.09118207727169002,False,False,-0.026976698753950222,0.09118207727169002,-0.030007998920152778,0.069384130025314,18,-0.31977196657163004,0.1904820485831434,-0.4444359272996578,-0.08957775113984888,Stable
2023-07-01,states,39,Ohio,2117950.6061510146,106857.659331968,19.82029757521929,20.481356897966773,20.438153257679392,19.0457154018582,0.002113872018801273,0.07537871199989182,False,False,0.002113872018801273,0.07537871199989182,-0.01243473276690512,0.0693701222111099,19,-0.03973566653107573,0.09109749661186796,-0.2104761787648723,-0.008467187406363201,Stable
2023-08-01,states,39,Ohio,2045810.172853738,106857.659331968,19.14518983143873,19.95288193413948,20.481356897966773,18.392046574615534,-0.025802732038703723,0.08486469154978057,False,False,-0.025802732038703723,0.08486469154978057,-0.016888519591284224,0.06893838715281911,20,-0.30847094061801317,0.15075313396252588,-0.26977118040955556,-0.07111895128605211,Stable
2023-09-01,states,39,Ohio,1930329.316993922,106857.659331968,18.06449185824938,19.009993088302465,19.95288193413948,17.895287140513105,-0.04725577232147739,0.0622904756451647,False,False,-0.04725577232147739,0.0622904756451647,-0.02364821078045995,0.07013312778225554,21,-0.5149856244425095,0.008787907240419727,-0.359765586514882,-0.2220548510155194,Stable
2023-10-01,states,39,Ohio,2017974.0351596477,106857.659331968,18.884692475721685,18.698124721803268,19.009993088302465,17.57123297276873,-0.016405496048870295,0.06413276466033742,False,False,-0.016405496048870295,0.06413276466033742,-0.0298213334696838,0.07007905391438805,22,-0.21800976617911835,0.020373735019853796,-0.441950777329754,-0.1436062178097594,Stable
2023-11-01,states,39,Ohio,2290368.270516068,106857.659331968,21.43382406871485,19.461002800895304,18.698124721803268,18.53434889987715,0.04079971068983563,0.049996571556085154,False,False,0.04079971068983563,0.049996571556085154,-0.007620519226837354,0.06932816943775728,23,0.33266813434414483,-0.06852626786451195,-0.14638267563319293,0.03626077124434889,Stable
2023-12-01,states,39,Ohio,2376603.1872758567,106857.659331968,22.24083142128925,20.853115988575258,19.461002800895304,21.987584434741503,0.07153347655938415,-0.051595865363624364,False,False,0.07153347655938415,-0.051595865363624364,0.03197589706678316,0.04630365062289334,24,0.6285224215512774,-0.7074230251870448,0.38077986308600215,-0.08899881351093876,Stable
