date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2023-11-01,states,IL,Illinois,3400370.7501678355,231868.50221892903,14.66508265515608,13.526781830396667,12.972337290520338,14.24771317615285,13.046354127457944,12.972337290520338,13.046354127457944,0.04274052759031285,0.036824671340753595,-0.016278014579737144,0.04835818479440857,0.0724368266961819,23,0.41951388114437427,-0.1525002723374747,-0.22292133153547614,0.005019761867479704,Stable
2023-12-01,states,IL,Illinois,3306371.267048508,231868.50221892903,14.25968268827928,13.88420364629679,13.526781830396667,13.50947006609543,15.361305532361202,13.526781830396667,15.361305532361202,0.02642327054443531,-0.09615731442569422,0.009801358677537073,-0.0021397434583624677,0.049203671753722755,24,0.24576720525447643,-0.8810996482246446,0.13759549233877935,-0.3393005640682235,Stable
2024-01-01,states,IL,Illinois,4080371.716240594,231868.50221892903,17.597783559182734,15.5075163008727,13.88420364629679,12.972337290520338,16.496339212056412,13.88420364629679,16.496339212056412,0.11691795193517505,-0.05994196036300147,0.062027250023307744,-0.03975820114931403,0.056660019243186734,25,1.2093574724880731,-0.6826781536475325,0.8595573388232419,0.19337963268730407,Stable
2024-02-01,states,IL,Illinois,3501759.284344122,231868.50221892903,15.102350042515818,15.653272096659277,15.5075163008727,13.526781830396667,17.562074693570537,15.5075163008727,17.562074693570537,0.00939904191997366,-0.10868890095371653,0.05091342146652802,-0.08826272524747074,0.05271367363694576,26,0.06449267334182533,-0.9497593698445996,0.7059216615833509,-0.31434755060308206,Stable
2024-03-01,states,IL,Illinois,3412146.792716041,231868.50221892903,14.715870245689128,15.805334615795894,15.653272096659277,13.88420364629679,16.377465337181814,15.653272096659277,16.377465337181814,0.009714423808493713,-0.03493402120577286,0.04534380588788081,-0.06785496084083029,0.04944729903760146,27,0.06785086979679149,-0.5456613332326107,0.6289282423471583,-0.12668975720783623,Stable
2024-04-01,states,IL,Illinois,3235842.083236784,231868.50221892903,13.955505177592077,14.591241821932341,15.805334615795894,15.5075163008727,15.781629750331904,15.805334615795894,15.781629750331904,-0.0768153805899298,-0.07542870712541763,-0.01923397162048748,-0.07301720976163567,0.05324464617643635,28,-0.8535212601732677,-0.7675289998774585,-0.2637839793194987,-0.6925776738546092,Weak
2024-05-01,states,IL,Illinois,2845773.7457976937,231868.50221892903,12.273222617838488,13.648199347039899,14.591241821932341,15.653272096659277,14.957275002564316,14.591241821932341,14.957275002564316,-0.06463072070225982,-0.08752099933309948,-0.04391055916123197,-0.06596124255476332,0.05434807263209595,29,-0.7237786112476939,-0.8337818573963393,-0.6049089318435327,-0.7550062984411843,Weak
2024-06-01,states,IL,Illinois,2620637.9161312133,231868.50221892903,11.302259216117337,12.5103290038493,13.648199347039899,15.805334615795894,14.888656299550767,13.648199347039899,14.888656299550767,-0.08337146272979863,-0.15974089587743578,-0.07493918800732942,-0.10756353411198431,0.058709619482232835,30,-0.9233306328797621,-1.2294698240450943,-1.0338434238811431,-1.0985027866627044,Weak
2024-07-01,states,IL,Illinois,2892986.6218364555,231868.50221892903,12.476841805382056,12.017441213112628,12.5103290038493,14.591241821932341,14.9496064398435,12.5103290038493,14.9496064398435,-0.039398467505132415,-0.1961366166079197,-0.062466883645730296,-0.147799503939485,0.05891146942017404,31,-0.4551047706697684,-1.4288795354910255,-0.8614284079803084,-1.0232568805425049,Weak
2024-08-01,states,IL,Illinois,3272053.459833881,231868.50221892903,14.111677215840317,12.63025941244657,12.017441213112628,13.648199347039899,14.24771317615285,12.017441213112628,14.24771317615285,0.050994066745695905,-0.11352374543961888,-0.02392528782974505,-0.15646708597499145,0.06104956350806532,32,0.5073978305448784,-0.9762491583271292,-0.3286359373350006,-0.4016324174671012,Stable
2024-09-01,states,IL,Illinois,3114198.2265708204,231868.50221892903,13.430880851726943,13.339799957649772,12.63025941244657,12.5103290038493,13.50947006609543,12.63025941244657,13.50947006609543,0.05617782834325485,-0.012559345971051596,0.022591142527939447,-0.10740656933953006,0.062004065158249765,33,0.5625946901426205,-0.42307198913658367,0.3143992907390803,0.02012227062231038,Stable
2024-10-01,states,IL,Illinois,3184300.6197274327,231868.50221892903,13.733217704234931,13.758591923934063,13.339799957649772,12.017441213112628,12.972337290520338,13.339799957649772,12.972337290520338,0.03139417139791007,0.060610097918768105,0.046188688828953606,-0.021824331163967457,0.06117997608915133,34,0.2986975168283631,-0.022181516303949194,0.6406077605417201,0.20664004900487837,Stable
2024-11-01,states,IL,Illinois,3473569.3794547617,231868.50221892903,14.980772921778897,14.048290492580257,13.758591923934063,12.63025941244657,13.526781830396667,13.758591923934063,13.526781830396667,0.02105582971337663,0.03855378675596614,0.03620927648484718,0.028868179567894215,0.06033073976113634,35,0.18861452329266556,-0.14302656501463962,0.5026540602385396,0.08560188652818779,Stable
2024-12-01,states,IL,Illinois,3872809.5386004206,231868.50221892903,16.702611616232954,15.138867414082261,14.048290492580257,13.339799957649772,13.88420364629679,14.048290492580257,13.88420364629679,0.07763057875817723,0.09036627521090249,0.043360193289821304,0.06317671996187892,0.06371368322527798,36,0.7910242639863496,0.140850582208353,0.6015071188947415,0.4280339940790297,Stable
2025-01-01,states,IL,Illinois,4619307.549232859,231868.50221892903,19.922100263844086,17.20182826728531,15.138867414082261,13.758591923934063,15.5075163008727,15.138867414082261,15.5075163008727,0.1362691670900078,0.10925746802647321,0.07831852518718722,0.07939250999778061,0.06685824516436749,37,1.4154098315413886,0.2443541598986614,1.084765158083437,0.7637530610284348,Strong
2025-02-01,states,IL,Illinois,4048708.0934511423,231868.50221892903,17.461225024985815,18.02864563502095,17.20182826728531,14.048290492580257,15.653272096659277,17.20182826728531,15.653272096659277,0.04806566807250906,0.15174932906638897,0.08732180464023136,0.11712435743458822,0.06771602455872719,38,0.4762161476360376,0.4771642150014651,1.2092249631885488,0.6232919444292536,Strong
2025-03-01,states,IL,Illinois,3534172.307802049,231868.50221892903,15.242140583912091,17.541821957580662,18.02864563502095,15.138867414082261,15.805334615795894,18.02864563502095,15.805334615795894,-0.027002786970010927,0.10986716725689046,0.05244401606416863,0.1236246547832509,0.0687452351879774,39,-0.32311516712824734,0.24769466106654947,0.7270803411856905,0.17232884863193865,Stable
2025-04-01,states,IL,Illinois,3478052.666858176,231868.50221892903,15.000108395810557,15.901158001569486,17.541821957580662,17.20182826728531,14.591241821932341,17.541821957580662,14.591241821932341,-0.09352870870418147,0.08977413955734655,-0.024155275867227783,0.11713021196020866,0.07082107303636248,40,-1.0314853134907982,0.13760631069943519,-0.33181525288006347,-0.30700548927353455,Stable
2025-05-01,states,IL,Illinois,3788117.5921763447,231868.50221892903,16.33735309421037,15.52653402464434,15.901158001569486,18.02864563502095,13.648199347039899,15.901158001569486,13.648199347039899,-0.02355954056227668,0.13762509103531118,-0.04803034541215637,0.11242213261651605,0.06784422534347664,41,-0.28645136904431623,0.39977846267559203,-0.6618601568431525,-0.018418210744129346,Stable
2025-06-01,states,IL,Illinois,4451038.50929791,231868.50221892903,19.196391345536284,16.844617611852403,15.52653402464434,17.541821957580662,12.5103290038493,15.52653402464434,12.5103290038493,0.08489232594447337,0.34645680434699094,-0.010731974440661596,0.1912853449798829,0.0633809565823954,42,0.8683475807193255,1.543953405675487,-0.14625381516941643,1.0032302140196578,Strong
2025-07-01,states,IL,Illinois,3883438.131830532,231868.50221892903,16.748450499601752,17.427398313116136,16.844617611852403,15.901158001569486,12.017441213112628,16.844617611852403,12.017441213112628,0.034597443212582644,0.4501754578254583,0.03197674286492644,0.3114191177359202,0.059843537156023564,43,0.3328060577556982,2.1122209477543747,0.4441442347706589,1.2447811381580287,Strong
2025-08-01,states,IL,Illinois,3255634.423930347,231868.50221892903,14.040865373151863,16.661902406096633,17.427398313116136,15.52653402464434,12.63025941244657,17.427398313116136,12.63025941244657,-0.04392485288199205,0.3192050821756721,0.025188305425021318,0.3719457814493738,0.0634265386099371,44,-0.5033018672047338,1.3946430487016843,0.35030202925595977,0.6163913700406141,Strong
2025-09-01,states,IL,Illinois,3104402.778994754,231868.50221892903,13.388635150036864,14.725983674263494,16.661902406096633,16.844617611852403,13.339799957649772,16.661902406096633,13.339799957649772,-0.11618833700074857,0.10391338108625897,-0.041838582223385996,0.2910979736957965,0.07434429474248024,45,-1.2727657616911205,0.21507426618309264,-0.5762662747749016,-0.38954585037077016,Stable
2025-10-01,states,IL,Illinois,3309713.462670997,231868.50221892903,14.274096873865096,13.901199132351275,14.725983674263494,17.427398313116136,13.758591923934063,14.725983674263494,13.758591923934063,-0.05600879100210398,0.010364956618063276,-0.07204066029494821,0.14449447329333145,0.076397271853932,46,-0.6319720275218507,-0.29747127365011133,-0.9937746693727226,-0.5370821789561554,Weak
2025-11-01,states,IL,Illinois,3384625.410404563,231868.50221892903,14.597176321986232,14.086636115296065,13.901199132351275,16.661902406096633,14.048290492580257,13.901199132351275,14.048290492580257,0.013339639349042585,0.0027295579299175267,-0.05295249621793666,0.039002631878079945,0.07626866839048063,47,0.10645228103789825,-0.33930511066772884,-0.7299031330920185,-0.28369749764089863,Stable
2025-12-01,states,IL,Illinois,4167433.0290630497,231868.50221892903,17.973260659303268,15.614844618384865,14.086636115296065,14.725983674263494,15.138867414082261,14.086636115296065,15.138867414082261,0.10848640446028028,0.031440740663323787,0.021939084269072952,0.014845085070434881,0.07947076014325237,48,1.1195780847973618,-0.18199846721542243,0.30538534818193097,0.3059512614678835,Stable
2026-01-01,states,IL,Illinois,4226212.571046442,231868.50221892903,18.22676444020013,16.932400473829876,15.614844618384865,13.901199132351275,17.20182826728531,15.614844618384865,17.20182826728531,0.08437841602943173,-0.01566274173122846,0.06873481994625152,0.006169185620670969,0.07284079602455976,49,0.8628754514763838,-0.4400752862445612,0.952281645526421,0.2292813214259187,Stable
2022-01-01,states,IN,Indiana,2987663.3408679795,139749.7576664795,21.378665628875027,21.378665628875027,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,IN,Indiana,2979792.007962484,139749.7576664795,21.322341145477488,21.350503387176257,21.378665628875027,,,21.378665628875027,,-0.0013173058687410415,,-0.0013173058687410415,,,2,-0.04961534130391086,,-0.01610703679808978,-0.018106009750791213,Stable
2022-03-01,states,IN,Indiana,2431978.500362784,139749.7576664795,17.40238080531656,20.034462526556357,21.350503387176257,,,21.350503387176257,,-0.06163980477436204,,-0.03147855532155154,,,3,-0.6919312426074065,,-0.4330510235088681,-0.29418957748399555,Stable
2022-04-01,states,IN,Indiana,2449596.164699614,139749.7576664795,17.52844660057093,18.751056183788325,20.034462526556357,21.378665628875027,,20.034462526556357,,-0.0640599337799471,,-0.042339014807683394,,,4,-0.7177008538087796,,-0.5831841697746889,-0.3319470900975716,Stable
2022-05-01,states,IN,Indiana,2426053.80600781,139749.7576664795,17.35998578113975,17.430271062342413,18.751056183788325,21.350503387176257,,18.751056183788325,,-0.07043790539051492,,-0.06537921464827469,,,5,-0.7856136998919553,,-0.9016879768261575,-0.4160217053328181,Stable
2022-06-01,states,IN,Indiana,2383730.787049055,139749.7576664795,17.057137177568208,17.315189853092964,17.430271062342413,20.034462526556357,,17.430271062342413,,-0.006602376339291666,,-0.04703340516991789,,,6,-0.10589094102758029,,-0.6480786243585098,-0.16138300717997606,Stable
2022-07-01,states,IN,Indiana,2524250.6222628057,139749.7576664795,18.062647581021707,17.493256846576553,17.315189853092964,18.751056183788325,,17.315189853092964,,0.010283860298059758,,-0.022252140477248942,,0.03676329039533842,7,0.07391424778454642,,-0.3055066326755312,-0.03892705219974232,Stable
2022-08-01,states,IN,Indiana,2229181.562910348,139749.7576664795,15.951237412736075,17.023674057108664,17.493256846576553,17.430271062342413,,17.493256846576553,,-0.02684364573082839,,-0.007720720590686766,,0.033623342442286874,8,-0.32142062611395655,,-0.10462675369203814,-0.11735153857259459,Stable
2022-09-01,states,IN,Indiana,2220070.040320545,139749.7576664795,15.886038569160634,16.63330785430614,17.023674057108664,17.315189853092964,,17.023674057108664,,-0.022930784594029394,,-0.013163523342266009,,0.03127682527858807,9,-0.2797563553467475,,-0.1798671339579286,-0.11990033339560996,Stable
2022-10-01,states,IN,Indiana,2287971.917879164,139749.7576664795,16.37192046757988,16.06973214982553,16.63330785430614,17.493256846576553,,16.63330785430614,,-0.03388235878377655,,-0.02788559636954478,,0.029279238492129524,10,-0.39636906824820295,,-0.38338256955832106,-0.1955872343861251,Stable
2022-11-01,states,IN,Indiana,2441204.083592519,139749.7576664795,17.468395826621663,16.575451621120724,16.06973214982553,17.023674057108664,,16.06973214982553,,0.03147031117756898,,-0.008447610733412323,,0.03391310979038833,11,0.2995082556419719,,-0.11467515949442175,0.06691744479370722,Stable
2022-12-01,states,IN,Indiana,3708779.503929347,139749.7576664795,26.538718677284244,20.126344990495262,16.575451621120724,16.63330785430614,,16.575451621120724,,0.21422604044464943,,0.07060466427948062,,0.07886809734792218,12,2.245497117048773,,0.9781300558200617,0.8692751462786443,Strong
2023-01-01,states,IN,Indiana,2885667.162688613,139749.7576664795,20.64881693444805,21.551977146117988,20.126344990495262,16.06973214982553,21.378665628875027,20.126344990495262,21.378665628875027,0.07083413090136263,0.008106750919424957,0.10551016084119368,0.008106750919424957,0.07815101274541926,13,0.7186554694236081,-0.3098438311297565,1.460657708307743,0.3528062669237528,Stable
2023-02-01,states,IN,Indiana,2934883.1538046896,139749.7576664795,21.000989216803863,22.72950827617872,21.551977146117988,16.575451621120724,21.350503387176257,21.551977146117988,21.350503387176257,0.0546368030217048,0.06458887006058761,0.11323232478923895,0.03634781049000629,0.07951060082777317,14,0.5461858031385928,-0.0003820907455261614,1.5674075903897073,0.47714621364675625,Stable
2023-03-01,states,IN,Indiana,2876469.585759232,139749.7576664795,20.583002316355245,20.744269489202384,22.72950827617872,20.126344990495262,20.034462526556357,22.72950827617872,20.034462526556357,-0.0873419153135368,0.035429298974462335,0.012709672869843536,0.036041639984824965,0.08186606006258401,15,-0.9656081392194229,-0.16014542389202854,0.17779953348253244,-0.33419524701533465,Stable
2023-04-01,states,IN,Indiana,2542430.711170265,139749.7576664795,18.19273788823245,19.925576473797186,20.744269489202384,21.551977146117988,18.751056183788325,20.744269489202384,18.751056183788325,-0.03946598436890424,0.06263755377280136,-0.02405703222024542,0.05421857426928376,0.08025061830024507,16,-0.4558236923987014,-0.01107322173778301,-0.33045714940010257,-0.20837514846852245,Stable
2023-05-01,states,IN,Indiana,2661026.987636328,139749.7576664795,19.04137103398072,19.272370412856137,19.925576473797186,22.72950827617872,17.430271062342413,19.925576473797186,17.430271062342413,-0.03278229173444677,0.10568391873684198,-0.05319673047229594,0.06791692382803523,0.07760459042096395,17,-0.3846555190567139,0.2247749231537678,-0.7332793859181229,-0.14966507132375484,Stable
2023-06-01,states,IN,Indiana,2742030.75870955,139749.7576664795,19.621005463591267,18.951704795268146,19.272370412856137,20.744269489202384,17.315189853092964,19.272370412856137,17.315189853092964,-0.016638618432431283,0.09451325431946427,-0.029628964845260775,0.08761157560970252,0.07786479344343462,18,-0.21275716843372577,0.16357160244955912,-0.4074825990915202,-0.0635378691236422,Stable
2023-07-01,states,IN,Indiana,2598468.5557361543,139749.7576664795,18.593724948973023,19.085367148848338,18.951704795268146,19.925576473797186,17.493256846576553,18.951704795268146,17.493256846576553,0.007052787863895217,0.0910128008886671,-0.014122707434327622,0.09706999131499111,0.07786980112558743,19,0.03950968497002599,0.1443928530099158,-0.19312673183895943,0.04542398562817382,Stable
2023-08-01,states,IN,Indiana,2341180.755087912,139749.7576664795,16.752664148980273,18.32246485384819,19.085367148848338,19.272370412856137,17.023674057108664,19.085367148848338,17.023674057108664,-0.0399731526802818,0.07629321334410662,-0.0165196610829393,0.08727308951741265,0.07852192342454202,20,-0.4612240368298021,0.06374522065226128,-0.2262618117293574,-0.15174696306868146,Stable
2023-09-01,states,IN,Indiana,2400659.667655647,139749.7576664795,17.178274279265324,17.50822112573954,18.32246485384819,18.951704795268146,16.63330785430614,18.32246485384819,16.63330785430614,-0.04443963924087637,0.05260007685163456,-0.02578666801908766,0.07330203036146941,0.07955002134255827,21,-0.508783328849797,-0.06606788419596084,-0.3543673407419856,-0.25654240890131663,Stable
