date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2023-03-01,states,ME,Maine,466451.73474922776,180372.44448353283,2.5860476420599414
2023-04-01,states,ME,Maine,273878.758741213,180372.44448353283,1.518406869327631
2023-05-01,states,ME,Maine,256299.1180950068,180372.44448353283,1.4209438632873088
2023-06-01,states,ME,Maine,322276.48042590497,180372.44448353283,1.7867279081829337
2023-07-01,states,ME,Maine,303471.71018954227,180372.44448353283,1.6824726806718409
2023-08-01,states,ME,Maine,208788.4438534528,180372.44448353283,1.157540690049883
2023-09-01,states,ME,Maine,203050.60517947655,180372.44448353283,1.1257296299380926
2023-10-01,states,ME,Maine,306165.46464766096,180372.44448353283,1.6974070819094125
2023-11-01,states,ME,Maine,406914.1898241211,180372.44448353283,2.255966486395711
2023-12-01,states,ME,Maine,310560.00070470944,180372.44448353283,1.721770759352669
2024-01-01,states,ME,Maine,520682.72383538727,180372.44448353283,2.886708805916988
2024-02-01,states,ME,Maine,431907.5726059042,180372.44448353283,2.394531902268117
2024-03-01,states,ME,Maine,331260.0983758867,180372.44448353283,1.8365338415432364
2024-04-01,states,ME,Maine,272022.9236036651,180372.44448353283,1.5081179632651678
2024-05-01,states,ME,Maine,334735.31127217173,180372.44448353283,1.855800714075988
2024-06-01,states,ME,Maine,166990.4455571412,180372.44448353283,0.9258090726401763
2024-07-01,states,ME,Maine,175575.38744522026,180372.44448353283,0.9734047123880359
2024-08-01,states,ME,Maine,246615.96851098118,180372.44448353283,1.3672596677232263
2024-09-01,states,ME,Maine,207475.8919210285,180372.44448353283,1.1502637917621064
2024-10-01,states,ME,Maine,206104.10903191566,180372.44448353283,1.1426585120696304
2024-11-01,states,ME,Maine,256374.97157918848,180372.44448353283,1.4213644013822428
2024-12-01,states,ME,Maine,598235.505637819,180372.44448353283,3.316667949756788
2025-01-01,states,ME,Maine,577285.3774446622,180372.44448353283,3.200518677326933
2025-02-01,states,ME,Maine,598403.8319966029,180372.44448353283,3.317601165244697
2025-03-01,states,ME,Maine,409049.12886158226,180372.44448353283,2.26780276794955
2025-04-01,states,ME,Maine,269688.0350482417,180372.44448353283,1.495173144769699
2025-05-01,states,ME,Maine,328750.20143890113,180372.44448353283,1.8226187618636753
2025-06-01,states,ME,Maine,728008.9405679827,180372.44448353283,4.036142785848016
2025-07-01,states,ME,Maine,435968.366685148,180372.44448353283,2.417045286121572
2025-08-01,states,ME,Maine,203405.9429122135,180372.44448353283,1.127699652209257
2025-09-01,states,ME,Maine,194944.06072808802,180372.44448353283,1.0807862658083869
2025-10-01,states,ME,Maine,229823.3101784587,180372.44448353283,1.2741597578084634
2025-11-01,states,ME,Maine,325899.3953800178,180372.44448353283,1.8068136533447652
2025-12-01,states,ME,Maine,588912.9555451325,180372.44448353283,3.26498294809603
2026-01-01,states,ME,Maine,730402.6620187312,180372.44448353283,4.049413778862512
2022-01-01,states,MI,Michigan,6230685.591758573,513152.9661729375,12.141965461539927
2022-02-01,states,MI,Michigan,6381764.480368158,513152.9661729375,12.436378431100097
2022-03-01,states,MI,Michigan,4398766.560846223,513152.9661729375,8.572037678456672
2022-04-01,states,MI,Michigan,4589254.138961663,513152.9661729375,8.94324780618152
2022-05-01,states,MI,Michigan,4215281.896414196,513152.9661729375,8.214474385389416
2022-06-01,states,MI,Michigan,3946151.7520936825,513152.9661729375,7.690010605461046
2022-07-01,states,MI,Michigan,3987050.038062832,513152.9661729375,7.769710594869986
2022-08-01,states,MI,Michigan,3683695.7888010126,513152.9661729375,7.178553046811332
2022-09-01,states,MI,Michigan,3639129.2026011758,513152.9661729375,7.091704506244156
2022-10-01,states,MI,Michigan,4019092.093781195,513152.9661729375,7.83215212367441
2022-11-01,states,MI,Michigan,4948985.958347851,513152.9661729375,9.644270392232315
2022-12-01,states,MI,Michigan,6044937.129667912,513152.9661729375,11.779990622972859
2023-01-01,states,MI,Michigan,5347310.446099266,513152.9661729375,10.420499926131521
2023-02-01,states,MI,Michigan,5637467.216368476,513152.9661729375,10.985939062990031
2023-03-01,states,MI,Michigan,5644356.497695471,513152.9661729375,10.999364458108323
2023-04-01,states,MI,Michigan,4603602.875067519,513152.9661729375,8.971209714329238
2023-05-01,states,MI,Michigan,4384103.526245269,513152.9661729375,8.543463285307766
2023-06-01,states,MI,Michigan,4398289.5317064505,513152.9661729375,8.571108074281664
2023-07-01,states,MI,Michigan,4315008.452711264,513152.9661729375,8.408815182132386
2023-08-01,states,MI,Michigan,3957337.9856662042,513152.9661729375,7.7118096289684965
2023-09-01,states,MI,Michigan,4041842.8868256435,513152.9661729375,7.876487428240848
2023-10-01,states,MI,Michigan,4145112.375791959,513152.9661729375,8.07773246777846
2023-11-01,states,MI,Michigan,4751897.153372827,513152.9661729375,9.260196211691373
2023-12-01,states,MI,Michigan,4476260.260817866,513152.9661729375,8.723052492907783
2024-01-01,states,MI,Michigan,5199806.018127354,513152.9661729375,10.133052639074036
2024-02-01,states,MI,Michigan,4581303.053343939,513152.9661729375,8.927753234110694
2024-03-01,states,MI,Michigan,4606163.103127543,513152.9661729375,8.976198924620894
2024-04-01,states,MI,Michigan,4421518.6485070735,513152.9661729375,8.616375505889563
2024-05-01,states,MI,Michigan,3732106.7260440635,513152.9661729375,7.272893215210039
2024-06-01,states,MI,Michigan,3387621.1336722244,513152.9661729375,6.60158151074696
2024-07-01,states,MI,Michigan,3515720.957721226,513152.9661729375,6.851214334667597
2024-08-01,states,MI,Michigan,4235532.493598661,513152.9661729375,8.253937466613506
2024-09-01,states,MI,Michigan,4033177.996551385,513152.9661729375,7.859601838864097
2024-10-01,states,MI,Michigan,4369476.635590474,513152.9661729375,8.51495932719196
2024-11-01,states,MI,Michigan,4778611.653439142,513152.9661729375,9.312255737461145
2024-12-01,states,MI,Michigan,6302835.6585791465,513152.9661729375,12.282566942144557
2025-01-01,states,MI,Michigan,6638309.721749729,513152.9661729375,12.936317549244283
2025-02-01,states,MI,Michigan,6531470.606676287,513152.9661729375,12.728116248430918
2025-03-01,states,MI,Michigan,5014938.182203876,513152.9661729375,9.772793909007229
2025-04-01,states,MI,Michigan,4865175.773091653,513152.9661729375,9.480946411312456
2025-05-01,states,MI,Michigan,4926318.9837652,513152.9661729375,9.600098427775594
2025-06-01,states,MI,Michigan,6146503.524195073,513152.9661729375,11.977916779932716
2025-07-01,states,MI,Michigan,5236329.5022222195,513152.9661729375,10.204227291667893
2025-08-01,states,MI,Michigan,4163839.471084524,513152.9661729375,8.114226645006413
2025-09-01,states,MI,Michigan,4246787.661193128,513152.9661729375,8.275870824376995
2025-10-01,states,MI,Michigan,4634110.690001363,513152.9661729375,9.030661411863735
2025-11-01,states,MI,Michigan,5207474.078125054,513152.9661729375,10.14799566874195
2025-12-01,states,MI,Michigan,6172230.000236492,513152.9661729375,12.028050907059146
2026-01-01,states,MI,Michigan,8425665.319144497,513152.9661729375,16.41940293550786
2022-01-01,states,MN,Minnesota,2605408.79578477,416586.3495664983,6.254186673413496
2022-02-01,states,MN,Minnesota,2657650.7882180093,416586.3495664983,6.379591628442874
2022-03-01,states,MN,Minnesota,1745555.7630309649,416586.3495664983,4.1901415273145615
2022-04-01,states,MN,Minnesota,1615560.9828113467,416586.3495664983,3.878093904162983
2022-05-01,states,MN,Minnesota,1335058.8305320686,416586.3495664983,3.2047589459456294
2022-06-01,states,MN,Minnesota,1282000.2071660785,416586.3495664983,3.0773936988097037
2022-07-01,states,MN,Minnesota,1230088.3562104083,416586.3495664983,2.952781236088134
2022-08-01,states,MN,Minnesota,1095165.079992056,416586.3495664983,2.6289029420471643
2022-09-01,states,MN,Minnesota,1049616.1511030737,416586.3495664983,2.5195644365095236
2022-10-01,states,MN,Minnesota,1210520.9334691213,416586.3495664983,2.9058103673555196
2022-11-01,states,MN,Minnesota,1556946.33103179,416586.3495664983,3.737391617972974
2022-12-01,states,MN,Minnesota,2574193.3245230634,416586.3495664983,6.179255098497061
2023-01-01,states,MN,Minnesota,3071117.6508830767,416586.3495664983,7.372103416443904
2023-02-01,states,MN,Minnesota,2952870.8501002584,416586.3495664983,7.088256379915063
2023-03-01,states,MN,Minnesota,2718814.427604979,416586.3495664983,6.5264126643472355
2023-04-01,states,MN,Minnesota,1913807.755646117,416586.3495664983,4.594024162427872
2023-05-01,states,MN,Minnesota,1384642.5308753988,416586.3495664983,3.323782769925765
2023-06-01,states,MN,Minnesota,1549637.6792864292,416586.3495664983,3.719847471956269
2023-07-01,states,MN,Minnesota,1391713.7774348464,416586.3495664983,3.340757033645174
2023-08-01,states,MN,Minnesota,1388952.570469182,416586.3495664983,3.3341288592737914
2023-09-01,states,MN,Minnesota,1140382.8238344565,416586.3495664983,2.737446450228492
2023-10-01,states,MN,Minnesota,1274007.2207520208,416586.3495664983,3.0582068329357375
2023-11-01,states,MN,Minnesota,1780788.2882549008,416586.3495664983,4.274715890494245
2023-12-01,states,MN,Minnesota,1587837.9817936718,416586.3495664983,3.8115458738530044
2024-01-01,states,MN,Minnesota,2358742.988836359,416586.3495664983,5.662074600598119
2024-02-01,states,MN,Minnesota,1490603.2534380164,416586.3495664983,3.5781375337649566
2024-03-01,states,MN,Minnesota,1459585.6788134426,416586.3495664983,3.503681002347519
2024-04-01,states,MN,Minnesota,1468172.783598356,416586.3495664983,3.524294027219431
2024-05-01,states,MN,Minnesota,1165279.9183309563,416586.3495664983,2.7972109972963635
2024-06-01,states,MN,Minnesota,964701.1470394154,416586.3495664983,2.315729135252002
2024-07-01,states,MN,Minnesota,1058420.000590581,416586.3495664983,2.540697748958836
2024-08-01,states,MN,Minnesota,1322717.7414689239,416586.3495664983,3.1751346217785343
2024-09-01,states,MN,Minnesota,1193113.5910494123,416586.3495664983,2.86402469089775
2024-10-01,states,MN,Minnesota,1337951.0793940919,416586.3495664983,3.2117016815034147
2024-11-01,states,MN,Minnesota,1606994.638128908,416586.3495664983,3.857530713143035
2024-12-01,states,MN,Minnesota,2482201.403057903,416586.3495664983,5.958431920875212
2025-01-01,states,MN,Minnesota,2146133.7084578075,416586.3495664983,5.151713950039612
2025-02-01,states,MN,Minnesota,2381958.165981096,416586.3495664983,5.717801767772211
2025-03-01,states,MN,Minnesota,1702320.7930673156,416586.3495664983,4.086357593902822
2025-04-01,states,MN,Minnesota,1567867.7641835287,416586.3495664983,3.763608111055629
2025-05-01,states,MN,Minnesota,1705455.0927416626,416586.3495664983,4.093881363410892
2025-06-01,states,MN,Minnesota,2862066.7201502034,416586.3495664983,6.870284451539239
2025-07-01,states,MN,Minnesota,2502517.489995878,416586.3495664983,6.007199930098548
2025-08-01,states,MN,Minnesota,1222465.0470009595,416586.3495664983,2.9344817665606717
2025-09-01,states,MN,Minnesota,1261004.176889161,416586.3495664983,3.026993510952454
2025-10-01,states,MN,Minnesota,1242432.1192117212,416586.3495664983,2.9824119789441057
2025-11-01,states,MN,Minnesota,1718681.9456858495,416586.3495664983,4.125631930749335
2025-12-01,states,MN,Minnesota,2258281.626967768,416586.3495664983,5.420920847065072
2026-01-01,states,MN,Minnesota,2921140.988541165,416586.3495664983,7.012090030268437
2022-01-01,states,MO,Missouri,2258475.417738365,312172.69140922755,7.234698869856386
2022-02-01,states,MO,Missouri,2462931.3617175706,312172.69140922755,7.889643871791819
2022-03-01,states,MO,Missouri,2104275.965750495,312172.69140922755,6.740743260569186
2022-04-01,states,MO,Missouri,2073960.433269306,312172.69140922755,6.6436318433458
2022-05-01,states,MO,Missouri,2157485.306781793,312172.69140922755,6.911191677408909
2022-06-01,states,MO,Missouri,2351206.885502711,312172.69140922755,7.531750695068042
2022-07-01,states,MO,Missouri,2202384.34106946,312172.69140922755,7.055019230309136
2022-08-01,states,MO,Missouri,1872938.1889713109,312172.69140922755,5.999686200981859
2022-09-01,states,MO,Missouri,1862768.0001676772,312172.69140922755,5.967107474259407
2022-10-01,states,MO,Missouri,1980786.2933092713,312172.69140922755,6.345161981874501
2022-11-01,states,MO,Missouri,2301075.4736471623,312172.69140922755,7.37116197851746
2022-12-01,states,MO,Missouri,3048945.565398194,312172.69140922755,9.766855491537303
2023-01-01,states,MO,Missouri,2484404.008119248,312172.69140922755,7.958428384315141
2023-02-01,states,MO,Missouri,2490484.8112310413,312172.69140922755,7.977907356304469
2023-03-01,states,MO,Missouri,2393273.5833545774,312172.69140922755,7.666505268448457
2023-04-01,states,MO,Missouri,2157889.3232381344,312172.69140922755,6.912485885606677
2023-05-01,states,MO,Missouri,2607183.1260939687,312172.69140922755,8.351733504697274
2023-06-01,states,MO,Missouri,2653108.3203966618,312172.69140922755,8.498848212570582
2023-07-01,states,MO,Missouri,2301255.5164973736,312172.69140922755,7.371738719709646
2023-08-01,states,MO,Missouri,2113392.557455808,312172.69140922755,6.769946941596372
2023-09-01,states,MO,Missouri,2000932.943478793,312172.69140922755,6.4096988575332094
2023-10-01,states,MO,Missouri,1969089.667448938,312172.69140922755,6.307693535139036
2023-11-01,states,MO,Missouri,2386949.7309903204,312172.69140922755,7.646247723383546
2023-12-01,states,MO,Missouri,2352512.289716974,312172.69140922755,7.535932368386006
2024-01-01,states,MO,Missouri,3108016.2648992,312172.69140922755,9.956079921241084
2024-02-01,states,MO,Missouri,2375598.493288785,312172.69140922755,7.609885677586738
2024-03-01,states,MO,Missouri,2318511.7409909815,312172.69140922755,7.427016535381827
2024-04-01,states,MO,Missouri,2245241.3093785346,312172.69140922755,7.192305320631794
2024-05-01,states,MO,Missouri,1805659.3265926838,312172.69140922755,5.784168110418226
2024-06-01,states,MO,Missouri,1722614.631786093,312172.69140922755,5.518146459287547
2024-07-01,states,MO,Missouri,2005517.3635452725,312172.69140922755,6.424384383181799
2024-08-01,states,MO,Missouri,2300857.6462335433,312172.69140922755,7.370464199949336
2024-09-01,states,MO,Missouri,2129418.0732430294,312172.69140922755,6.821282360190734
2024-10-01,states,MO,Missouri,2150744.2090289686,312172.69140922755,6.889597547177999
2024-11-01,states,MO,Missouri,2148875.2367458045,312172.69140922755,6.883610565181826
2024-12-01,states,MO,Missouri,2612191.1747902595,312172.69140922755,8.367776063300601
2025-01-01,states,MO,Missouri,2973048.256630793,312172.69140922755,9.523729456313719
2025-02-01,states,MO,Missouri,2741284.1250175424,312172.69140922755,8.781306630771203
2025-03-01,states,MO,Missouri,2341807.6222782936,312172.69140922755,7.501641516773212
2025-04-01,states,MO,Missouri,2315219.7896171752,312172.69140922755,7.4164712459814455
2025-05-01,states,MO,Missouri,2728890.235201795,312172.69140922755,8.741604599950383
2025-06-01,states,MO,Missouri,3837789.2664392637,312172.69140922755,12.293802027059122
2025-07-01,states,MO,Missouri,3011549.416550627,312172.69140922755,9.647062345382361
2025-08-01,states,MO,Missouri,2127307.129243195,312172.69140922755,6.814520256848814
2025-09-01,states,MO,Missouri,2047696.6437978595,312172.69140922755,6.559499597975825
2025-10-01,states,MO,Missouri,2151143.351144895,312172.69140922755,6.890876141132277
2025-11-01,states,MO,Missouri,2274501.3651122004,312172.69140922755,7.286035670975953
2025-12-01,states,MO,Missouri,2462978.003063267,312172.69140922755,7.88979328058695
2026-01-01,states,MO,Missouri,2478805.428781422,312172.69140922755,7.940494146337588
2022-01-01,states,MS,Mississippi,1127654.0188943136,192527.83271056766,5.857096104071076
2022-02-01,states,MS,Mississippi,1196108.0424337592,192527.83271056766,6.212650013216017
2022-03-01,states,MS,Mississippi,1238555.331226375,192527.83271056766,6.433123532265223
2022-04-01,states,MS,Mississippi,1311024.5640509352,192527.83271056766,6.809532656100867
2022-05-01,states,MS,Mississippi,1153927.5864182636,192527.83271056766,5.9935624380761325
2022-06-01,states,MS,Mississippi,1223150.3547710776,192527.83271056766,6.353109249455236
2022-07-01,states,MS,Mississippi,1090072.6055264184,192527.83271056766,5.661896205756153
2022-08-01,states,MS,Mississippi,1003684.8428531662,192527.83271056766,5.21319348336525
2022-09-01,states,MS,Mississippi,1076160.9581374377,192527.83271056766,5.589638355069731
2022-10-01,states,MS,Mississippi,1156163.937276408,192527.83271056766,6.005178165665537
2022-11-01,states,MS,Mississippi,1233228.8469233885,192527.83271056766,6.405457484047696
2022-12-01,states,MS,Mississippi,1431240.599517703,192527.83271056766,7.433941261206249
2023-01-01,states,MS,Mississippi,1151875.5555561036,192527.83271056766,5.9829040785378265
2023-02-01,states,MS,Mississippi,1182281.6960619465,192527.83271056766,6.140835220636919
